Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in)
705.2985530302634,1,260.99146585178806,232.22544437481096,131.26516431388433,90,,,,,
706.2985530302634,1,260.0315265635089,232.50565244539092,130.77535981047495,90,,,,,
707.2985530302634,1,259.0715872752298,232.78586051597088,130.28555530706558,90,,,,,
708.2985530302634,1,258.11164798695063,233.06606858655084,129.7957508036562,90,,,,,
709.2985530302634,1,257.1517086986715,233.3462766571308,129.30594630024683,90,,,,,
710.2985530302634,1,256.19176941039234,233.62648472771076,128.81614179683746,90,,,,,
711.2985530302634,1,255.2318301221132,233.90669279829072,128.32633729342808,90,,,,,
712.3006725160134,1,254.2803024998887,234.2210789428065,127.83549465635346,90,,,,,
713.3002559014269,1,253.29895684072542,234.41115167003545,127.34589421264474,90,,,,,
714.2998392868404,1,252.3035382125098,234.50230373526819,126.85629376893601,90,,,,,
715.299422672254,1,251.30399250913334,234.49362437719978,126.36669332522729,90,,,,,
716.2990060576675,1,250.31030686085825,234.38520031710706,125.87709288151856,90,,,,,
717.298589443081,1,249.33240984621332,234.17811489235822,125.38749243780984,90,,,,,
718.2981728284946,1,248.38007228891914,233.87443723206405,124.89789199410112,90,,,,,
719.2977562139081,1,247.46280963104718,233.47720158302366,124.40829155039239,90,,,,,
720.2977562139081,1,246.65205063763315,232.89182148889824,123.91848704698302,90,,,,,
721.2977562139081,1,245.84129164421913,232.30644139477283,123.42868254357364,90,,,,,
722.2977562139081,1,245.0305326508051,231.72106130064742,122.93887804016427,90,,,,,
723.2977562139081,1,244.21977365739107,231.135681206522,122.4490735367549,90,,,,,
724.2977562139081,1,243.40901466397705,230.5503011123966,121.95926903334552,90,,,,,
725.2977562139081,1,242.59825567056302,229.96492101827118,121.46946452993615,90,,,,,
726.2977562139081,1,241.787496677149,229.37954092414577,120.97966002652677,90,,,,,
727.2977562139081,1,240.97673768373497,228.79416083002036,120.4898555231174,90,,,,,
728.2977562139081,1,240.16597869032094,228.20878073589495,120.00005101970802,90,,,,,
729.2977562139081,1,239.35521969690691,227.62340064176954,120.00004905781903,90,,,,,
730.2977562139081,1,238.5444607034929,227.03802054764412,120.00004709593003,90,,,,,
731.2977562139081,1,237.73370171007886,226.4526404535187,120.00004513404103,90,,,,,
732.2977562139081,1,236.92294271666483,225.8672603593933,120.00004317215203,90,,,,,
733.2977562139081,1,236.1121837232508,225.2818802652679,120.00004121026303,90,,,,,
734.2977562139081,1,235.30142472983678,224.69650017114247,120.00003924837404,90,,,,,
735.2977562139081,1,234.49066573642276,224.11112007701706,120.00003728648504,90,,,,,
736.2977562139081,1,233.67990674300873,223.52573998289165,120.00003532459604,90,,,,,
737.2977562139081,1,232.8691477495947,222.94035988876624,120.00003336270704,90,,,,,
738.2977562139081,1,232.05838875618068,222.35497979464083,120.00003140081805,90,,,,,
739.3170257116199,1,231.1874154137766,221.8255312647655,120.00002940112442,90,,,,,
740.3124025077803,1,230.64036576091738,220.99395947373276,120.00002744830563,90,,,,,
741.3077793039408,1,230.3955132715002,220.0291681881373,120.00002549548684,90,,,,,
742.3031561001013,1,230.47981280296494,219.03736752503534,120.00002354266805,90,,,,,
743.3031561001013,1,231.23497919926584,218.38183437263348,120.00002158077905,90,,,,,
744.3031561001013,1,231.99014559556673,217.72630122023162,120.00001961889005,90,,,,,
745.3031561001013,1,232.74531199186762,217.07076806782976,120.00001765700105,90,,,,,
746.3031561001013,1,233.50047838816852,216.4152349154279,120.00001569511205,90,,,,,
747.3031561001013,1,234.2556447844694,215.75970176302604,120.00001373322306,90,,,,,
748.3031561001013,1,235.0108111807703,215.10416861062419,120.00001177133406,90,,,,,
749.3031561001013,1,235.7659775770712,214.44863545822233,120.00000980944506,90,,,,,
750.3031561001013,1,236.5211439733721,213.79310230582047,120.00000784755606,90,,,,,
751.3031561001013,1,237.27631036967298,213.1375691534186,120.00000588566706,90,,,,,
752.3031561001013,1,238.03147676597388,212.48203600101675,120.00000392377807,90,,,,,
753.3031561001013,1,238.78664316227477,211.8265028486149,120.00000196188907,90,,,,,
754.3031561001013,1,239.54180955857566,211.17096969621304,120.00000000000007,90,,,,,
755.3031561001013,1,240.29697595487656,210.51543654381118,118.46284128096265,90,,,,,
756.3031561001013,1,241.05214235117745,209.85990339140932,116.92568256192523,90,,,,,
757.3031561001013,1,241.80730874747834,209.20437023900746,115.3885238428878,90,,,,,
758.3031561001013,1,242.56247514377924,208.5488370866056,113.85136512385039,90,,,,,
759.3031561001013,1,243.31764154008013,207.89330393420374,112.31420640481296,90,,,,,
760.3031561001013,1,244.07280793638103,207.23777078180188,110.77704768577554,90,,,,,
761.3031561001013,1,244.82797433268192,206.58223762940003,109.23988896673812,90,,,,,
762.3031561001013,1,245.5831407289828,205.92670447699817,107.7027302477007,90,,,,,
763.3031561001013,1,246.3383071252837,205.2711713245963,106.16557152866328,90,,,,,
764.3031561001013,1,247.0934735215846,204.61563817219445,104.62841280962586,90,,,,,
765.3031561001013,1,247.8486399178855,203.9601050197926,103.09125409058844,90,,,,,
766.3031561001013,1,248.6038063141864,203.30457186739073,101.55409537155101,90,,,,,
767.3031561001013,1,249.35897271048728,202.64903871498888,100.01693665251359,90,,,,,
768.3031561001013,1,250.11413910678817,201.99350556258702,98.47977793347617,90,,,,,
769.3031561001013,1,250.86930550308907,201.33797241018516,96.94261921443875,90,,,,,
770.3031561001013,1,251.62447189938996,200.6824392577833,95.40546049540133,90,,,,,
771.3031561001013,1,252.37963829569085,200.02690610538144,93.86830177636391,90,,,,,
772.3031561001013,1,253.13480469199175,199.37137295297958,92.33114305732649,90,,,,,
773.3031561001013,1,253.88997108829264,198.71583980057773,90.79398433828906,90,,,,,
774.3031561001013,1,254.64513748459353,198.06030664817587,89.25682561925164,90,,,,,
775.3031561001013,1,255.40030388089443,197.404773495774,87.71966690021422,90,,,,,
776.3031561001013,1,256.1554702771953,196.74924034337215,86.1825081811768,90,,,,,
777.3547033794592,1,256.3994074297408,195.72637850209884,84.56611311223169,90,,,,,
778.3500801756197,1,256.838072649534,194.8328754012209,83.03606099128606,90,,,,,
779.3454569717802,1,256.9602429199061,193.84502450590728,81.50600887034044,90,,,,,
780.3408337679407,1,256.75246899135533,192.87157447588552,79.97595674939481,90,,,,,
781.3362105641012,1,256.2376238868891,192.0196886356805,78.44590462844918,90,,,,,
782.3362105641012,1,255.31693187432583,191.62939872035827,76.90874590941176,90,,,,,
783.3362105641012,1,254.39623986176258,191.23910880503604,75.37158719037434,90,,,,,
784.3362105641012,1,253.47554784919933,190.8488188897138,73.83442847133692,90,,,,,
785.3362105641012,1,252.55485583663608,190.45852897439158,72.2972697522995,90,,,,,
786.3362105641012,1,251.63416382407283,190.06823905906936,70.76011103326208,90,,,,,
787.3362105641012,1,250.71347181150958,189.67794914374713,69.22295231422466,90,,,,,
788.3362105641012,1,249.79277979894633,189.2876592284249,67.68579359518723,90,,,,,
789.3362105641012,1,248.87208778638308,188.89736931310267,66.14863487614981,90,,,,,
790.3362105641012,1,247.95139577381983,188.50707939778044,64.61147615711239,90,,,,,
791.3362105641012,1,247.03070376125658,188.11678948245822,63.074317438074964,90,,,,,
792.3362105641012,1,246.11001174869332,187.726499567136,61.537158719037535,90,,,,,
793.3362105641012,1,245.18931973613007,187.33620965181376,60.00000000000011,90,,,,,
794.3362105641012,1,244.26862772356682,186.94591973649153,59.57212199288741,90,,,,,
795.3362105641012,1,243.34793571100357,186.5556298211693,59.144243985774715,90,,,,,
796.3362105641012,1,242.42724369844032,186.16533990584708,58.71636597866202,90,,,,,
797.3362105641012,1,241.50655168587707,185.77504999052485,58.28848797154932,90,,,,,
798.3362105641012,1,240.58585967331382,185.38476007520262,57.86060996443663,90,,,,,
799.3362105641012,1,239.66516766075057,184.9944701598804,57.43273195732393,90,,,,,
800.3362105641012,1,238.74447564818732,184.60418024455817,57.004853950211235,90,,,,,
801.3362105641012,1,237.82378363562407,184.21389032923594,56.57697594309854,90,,,,,
802.3362105641012,1,236.90309162306082,183.8236004139137,56.14909793598584,90,,,,,
803.3362105641012,1,235.98239961049757,183.43331049859148,55.72121992887315,90,,,,,
804.320802138167,1,235.31185706368402,182.71234360570799,55.29993484834192,90,,,,,
805.3161789343275,1,234.62865274094992,181.98846045233847,54.87403500847455,90,,,,,
806.311555730488,1,234.21990479931267,181.08088120701495,54.44813516860718,90,,,,,
807.3069325266484,1,234.1306107085628,180.08951773598534,54.02223532873981,90,,,,,
808.3023093228089,1,234.3706005075622,179.12350538476463,53.59633548887244,90,,,,,
809.3023093228089,1,235.23354454179602,178.61820587577986,53.168457481759745,90,,,,,
810.3023093228089,1,236.09648857602986,178.1129063667951,52.74057947464705,90,,,,,
811.3023093228089,1,236.9594326102637,177.60760685781034,52.31270146753435,90,,,,,
812.3023093228089,1,237.82237664449752,177.10230734882558,51.88482346042166,90,,,,,
813.3023093228089,1,238.68532067873136,176.5970078398408,51.45694545330896,90,,,,,
814.3023093228089,1,239.5482647129652,176.09170833085605,51.029067446196265,90,,,,,
815.3023093228089,1,240.41120874719903,175.5864088218713,50.60118943908357,90,,,,,
816.3023093228089,1,241.27415278143286,175.08110931288653,50.17331143197087,90,,,,,
817.3023093228089,1,242.1370968156667,174.57580980390176,49.74543342485818,90,,,,,
818.3023093228089,1,243.00004084990053,174.070510294917,49.31755541774548,90,,,,,
819.3023093228089,1,243.86298488413436,173.56521078593224,48.889677410632785,90,,,,,
820.3023093228089,1,244.7259289183682,173.05991127694747,48.46179940352009,90,,,,,
821.3023093228089,1,245.58887295260203,172.5546117679627,48.03392139640739,90,,,,,
822.3815875185643,1,246.0189035239402,171.56470514027117,47.38619617167518,90,,,,,
823.3769643147248,1,246.6409215982159,170.78761538894958,46.78882409326027,90,,,,,
824.3723411108853,1,246.97444225266895,169.84977801531386,46.19145201484535,90,,,,,
825.3677179070457,1,246.982749496723,168.8544358851742,45.59407993643044,90,,,,,
826.3630947032062,1,246.6649288182171,167.91116233913957,44.996707858015526,90,,,,,
827.3584714993667,1,246.05596785848985,167.12379869007847,44.39933577960061,90,,,,,
828.3584714993667,1,245.0708694617897,166.9518069785957,43.79918910075579,90,,,,,
829.3584714993667,1,244.08577106508955,166.77981526711292,43.19904242191097,90,,,,,
830.3584714993667,1,243.1006726683894,166.60782355563015,42.598895743066144,90,,,,,
831.3584714993667,1,242.11557427168924,166.43583184414737,41.99874906422132,90,,,,,
832.3584714993667,1,241.1304758749891,166.2638401326646,41.3986023853765,90,,,,,
833.3584714993667,1,240.14537747828894,166.09184842118182,40.798455706531676,90,,,,,
834.3584714993667,1,239.16027908158878,165.91985670969905,40.198309027686854,90,,,,,
835.3584714993667,1,238.17518068488863,165.74786499821627,39.59816234884203,90,,,,,
836.3584714993667,1,237.19008228818848,165.5758732867335,38.99801566999721,90,,,,,
837.3584714993667,1,236.20498389148833,165.40388157525072,38.397868991152386,90,,,,,
838.3584714993667,1,235.21988549478817,165.23188986376795,37.79772231230756,90,,,,,
839.3584714993667,1,234.23478709808802,165.05989815228517,37.19757563346274,90,,,,,
840.3584714993667,1,233.24968870138787,164.8879064408024,36.59742895461792,90,,,,,
841.434887095318,1,232.39758638372408,164.23018904294898,35.95142170965098,90,,,,,
842.4332212617862,1,231.46582597177863,163.87172894381777,35.408710380961026,90,,,,,
843.4315554282546,1,230.62385376148643,163.33530196366706,34.86599905227101,90,,,,,
844.4298895947228,1,229.9052365278749,162.64229375340227,34.32328772358105,90,,,,,
845.4282237611911,1,229.3386232723203,161.82033236345276,33.780576394891035,90,,,,,
846.4265579276594,1,228.94660307727003,160.9021868005867,33.23786506620108,90,,,,,
847.4248920941276,1,228.74480455080956,159.92446063101963,32.69515373751113,90,,,,,
848.4232262605959,1,228.7412727633767,158.92613271173886,32.15244240882111,90,,,,,
849.4215604270642,1,228.93614851619128,157.9470032264802,31.60973108013115,90,,,,,
850.4198945935325,1,229.32166272795456,157.02610697799915,31.067019751441133,90,,,,,
851.4182287600007,1,229.88244616360396,156.20015719366648,30.524308422751176,90,,,,,
852.4182287600007,1,230.73006442323057,155.66955066718236,29.980691518794167,90,,,,,
853.4182287600007,1,231.5776826828572,155.13894414069824,29.437074614837158,90,,,,,
854.4182287600007,1,232.4253009424838,154.60833761421412,28.89345771088015,90,,,,,
855.4182287600007,1,233.27291920211042,154.07773108773,28.34984080692314,90,,,,,
856.4182287600007,1,234.12053746173703,153.54712456124588,27.80622390296613,90,,,,,
857.4182287600007,1,234.96815572136364,153.01651803476176,27.262606999009122,90,,,,,
858.4182287600007,1,235.81577398099026,152.48591150827764,26.718990095052114,90,,,,,
859.4182287600007,1,236.66339224061687,151.95530498179352,26.175373191095105,90,,,,,
860.4182287600007,1,237.5110105002435,151.4246984553094,25.631756287138096,90,,,,,
861.4182287600007,1,238.3586287598701,150.89409192882528,25.088139383181087,90,,,,,
862.4182287600007,1,239.20624701949671,150.36348540234115,24.544522479224078,90,,,,,
863.4182287600007,1,240.05386527912333,149.83287887585703,24.00090557526707,90,,,,,
864.4182287600007,1,240.90148353874994,149.3022723493729,23.63760676469673,90,,,,,
865.4182287600007,1,241.74910179837656,148.7716658228888,23.274307954126392,90,,,,,
866.4182287600007,1,242.59672005800317,148.24105929640467,22.911009143556054,90,,,,,
867.4182287600007,1,243.44433831762979,147.71045276992055,22.547710332985716,90,,,,,
868.4182287600007,1,244.2919565772564,147.17984624343643,22.184411522415378,90,,,,,
869.4182287600007,1,245.139574836883,146.6492397169523,21.82111271184504,90,,,,,
870.4182287600007,1,245.98719309650963,146.1186331904682,21.4578139012747,90,,,,,
871.4182287600007,1,246.83481135613624,145.58802666398407,21.094515090704363,90,,,,,
872.4559655691177,1,247.56602540777604,144.85166826233387,20.717506542267117,90,,,,,
873.4555489545312,1,248.45953949585615,144.40356166921433,20.35435908728051,90,,,,,
874.4551323399448,1,249.39332574744358,144.04689630680696,19.99121163229386,90,,,,,
875.4547157253584,1,250.3580540789811,143.78523585751503,19.628064177307255,90,,,,,
876.4542991107719,1,251.34408524387683,143.6211947460544,19.26491672232065,90,,,,,
877.4538824961854,1,252.34156714466968,143.5564120169861,18.901769267334043,90,,,,,
878.453465881599,1,253.3405332719306,143.59153495792452,18.538621812347436,90,,,,,
879.4530492670125,1,254.3310022863303,143.726212632054,18.17547435736083,90,,,,,
880.452632652426,1,255.30307774888243,143.95909938457314,17.812326902374224,90,,,,,
881.4522160378395,1,256.2470470028906,144.28786828803285,17.449179447387618,90,,,,,
882.4517994232531,1,257.1534782196035,144.70923439222636,17.08603199240101,90,,,,,
883.4513828086666,1,258.0133146379301,145.21898754632568,16.722884537414405,90,,,,,
884.4513828086666,1,258.72775785690163,145.9186809698088,16.359585726844067,90,,,,,
885.4513828086666,1,259.4422010758732,146.61837439329193,15.99628691627373,90,,,,,
886.4513828086666,1,260.15664429484474,147.31806781677506,15.632988105703394,90,,,,,
887.4513828086666,1,260.8710875138163,148.01776124025818,15.269689295133057,90,,,,,
888.4513828086666,1,261.58553073278784,148.7174546637413,14.90639048456272,90,,,,,
889.4513828086666,1,262.2999739517594,149.41714808722443,14.543091673992384,90,,,,,
890.4513828086666,1,263.01441717073095,150.11684151070756,14.179792863422048,90,,,,,
891.4513828086666,1,263.7288603897025,150.81653493419068,13.816494052851711,90,,,,,
892.4513828086666,1,264.44330360867406,151.5162283576738,13.453195242281375,90,,,,,
893.4513828086666,1,265.1577468276456,152.21592178115694,13.089896431711038,90,,,,,
894.4513828086666,1,265.87219004661716,152.91561520464006,12.726597621140701,90,,,,,
895.4513828086666,1,266.5866332655887,153.6153086281232,12.363298810570365,90,,,,,
896.4513828086666,1,267.30107648456027,154.3150020516063,12.000000000000028,90,,,,,
897.4513828086666,1,268.0155197035318,155.01469547508944,12.000000000000027,90,,,,,
898.4513828086666,1,268.7299629225034,155.71438889857257,12.000000000000025,90,,,,,
899.4513828086666,1,269.44440614147493,156.4140823220557,12.000000000000023,90,,,,,
900.4513828086666,1,270.1588493604465,157.11377574553882,12.000000000000021,90,,,,,
901.4513828086666,1,270.87329257941803,157.81346916902194,12.00000000000002,90,,,,,
902.4513828086666,1,271.5877357983896,158.51316259250507,12.000000000000018,90,,,,,
903.4513828086666,1,272.30217901736114,159.2128560159882,12.000000000000016,90,,,,,
904.4513828086666,1,273.0166222363327,159.91254943947132,12.000000000000014,90,,,,,
905.4513828086666,1,273.73106545530425,160.61224286295445,12.000000000000012,90,,,,,
906.4513828086666,1,274.4455086742758,161.31193628643757,12.00000000000001,90,,,,,
907.4513828086666,1,275.15995189324735,162.0116297099207,12.000000000000009,90,,,,,
908.4513828086666,1,275.8743951122189,162.71132313340382,12.000000000000007,90,,,,,
909.4513828086666,1,276.58883833119046,163.41101655688695,12.000000000000005,90,,,,,
910.4513828086666,1,277.303281550162,164.11070998037007,12.000000000000004,90,,,,,
911.4513828086666,1,278.01772476913357,164.8104034038532,12.000000000000002,90,,,,,
912.4513828086666,1,278.7321679881051,165.51009682733633,12.0,90,,,,,
913.4513828086666,1,279.44661120707667,166.20979025081945,11.999999999999998,90,,,,,
914.4513828086666,1,280.1610544260482,166.90948367430258,11.999999999999996,90,,,,,
915.4513828086666,1,280.8754976450198,167.6091770977857,11.999999999999995,90,,,,,
916.4513828086666,1,281.58994086399133,168.30887052126883,11.999999999999993,90,,,,,
917.4513828086666,1,282.3043840829629,169.00856394475196,11.999999999999991,90,,,,,
918.4513828086666,1,283.01882730193444,169.70825736823508,11.99999999999999,90,,,,,
919.4513828086666,1,283.733270520906,170.4079507917182,11.999999999999988,90,,,,,
920.4513828086666,1,284.44771373987754,171.10764421520133,11.999999999999986,90,,,,,
920.8909192069858,1,284.86,171.26,11.999999999999986,90,,,,,
