Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in)
1,1,277.303281550162,164.11070998037007,227.25,90,,,,,
1,1,278.01772476913357,164.8104034038532,227.5,90,,,,,
1,1,278.7321679881051,165.51009682733633,227.75,90,,,,,
1,1,279.44661120707667,166.20979025081945,228.0,90,,,,,
1,1,280.1610544260482,166.90948367430258,228.25,90,,,,,
1,1,280.8754976450198,167.6091770977857,228.5,90,,,,,
1,1,281.58994086399133,168.30887052126883,228.75,90,,,,,
1,1,282.3043840829629,169.00856394475196,229.0,90,,,,,
1,1,283.01882730193444,169.70825736823508,229.25,90,,,,,
1,1,283.733270520906,170.4079507917182,229.5,90,,,,,
1,1,284.44771373987754,171.10764421520133,229.75,90,,,,,
1,1,284.86,171.26,230.0,90,,,,,
