Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in)
553.0194640051487,12.336512623999475,326.7397207069903,139.69026132296293,137.5588675435204,3.508383556132883e-27,,,,,
554.0194640051487,12.343775510815469,327.43022301005976,140.41359151689633,137.81372887307333,3.4081199294547845e-27,,,,,
555.0194640051487,12.351024978656325,328.12072531312924,141.13692171082974,138.06859020262627,3.3078563027766864e-27,,,,,
556.0194640051487,12.358261077016635,328.8112276161987,141.86025190476315,138.3234515321792,3.207592676098588e-27,,,,,
557.0194640051487,12.365483855117661,329.5017299192682,142.58358209869655,138.57831286173214,3.1073290494204894e-27,,,,,
558.0194640051487,12.372693361909345,330.1922322223377,143.30691229262996,138.83317419128508,3.007065422742391e-27,,,,,
559.0194640051487,12.379889646072298,330.88273452540716,144.03024248656337,139.08803552083802,2.9068017960642924e-27,,,,,
560.0194640051487,12.387072756019771,331.57323682847664,144.75357268049677,139.34289685039096,2.806538169386194e-27,,,,,
561.0194640051487,12.394242739899612,332.2637391315461,145.47690287443018,139.5977581799439,2.7062745427080954e-27,,,,,
562.0194640051487,12.401399645596202,332.9542414346156,146.2002330683636,139.85261950949683,2.606010916029997e-27,,,,,
563.0194640051487,12.408543520732373,333.6447437376851,146.923563262297,140.10748083904977,2.5057472893518984e-27,,,,,
564.0194640051487,12.415674412671308,334.33524604075455,147.6468934562304,140.3623421686027,2.4054836626738e-27,,,,,
565.0194640051487,12.42279236851843,335.02574834382403,148.3702236501638,140.61720349815565,2.3052200359957014e-27,,,,,
566.0194640051487,12.429897435123259,335.7162506468935,149.09355384409722,140.87206482770858,2.204956409317603e-27,,,,,
567.0194640051487,12.436989659081275,336.406752949963,149.81688403803062,141.12692615726152,2.1046927826395044e-27,,,,,
568.0194640051487,12.444069086735743,337.0972552530325,150.54021423196403,141.38178748681446,2.004429155961406e-27,,,,,
569.0194640051487,12.451135764179531,337.78775755610195,151.26354442589744,141.6366488163674,1.9041655292833074e-27,,,,,
570.0194640051487,12.458189737256914,338.47825985917143,151.98687461983084,141.89151014592034,1.803901902605209e-27,,,,,
571.0194640051487,12.465231051565356,339.1687621622409,152.71020481376425,142.14637147547327,1.7036382759271104e-27,,,,,
572.0194640051487,12.472259752457276,339.8592644653104,153.43353500769766,142.4012328050262,1.6033746492490119e-27,,,,,
573.0194640051487,12.479275885041806,340.54976676837987,154.15686520163106,142.65609413457915,1.5031110225709134e-27,,,,,
574.0194640051487,12.486279494186526,341.24026907144935,154.88019539556447,142.9109554641321,1.4028473958928149e-27,,,,,
575.0194640051487,12.493270624519182,341.9307713745188,155.60352558949788,143.16581679368502,1.3025837692147164e-27,,,,,
576.0210474055572,12.50026036065698,342.49500373002246,156.43105876525377,143.42108167077126,1.2021613850691845e-27,,,,,
577.0193815720255,12.507215052325709,343.05039040693146,157.26064706498437,143.6755184437755,1.1020647809024124e-27,,,,,
578.0177157384937,12.514157438739721,343.42989257440536,158.18403713035246,143.92995521677972,1.0019681767356515e-27,,,,,
579.016049904962,12.52108756336661,343.6183806786154,159.1644163133777,144.18439198978393,9.018715725688907e-28,,,,,
580.0143840714302,12.528005469444057,343.60834029365526,160.16269998979826,144.43882876278815,8.017749684021299e-28,,,,,
581.0127182378985,12.534911199981446,343.40017169798904,161.1390897397016,144.6932655357924,7.016783642353577e-28,,,,,
582.0110524043668,12.541804797761467,343.00217391661204,162.05465998493506,144.9477023087966,6.015817600685968e-28,,,,,
583.0110524043668,12.548697777829815,342.2389823440968,162.70083227128117,145.20256363834955,5.013181333904983e-28,,,,,
584.0110524043668,12.555578669863117,341.4757907715816,163.3470045576273,145.45742496790248,4.0105450671239983e-28,,,,,
585.0110524043668,12.562447516184077,340.7125991990664,163.9931768439734,145.71228629745542,3.0079088003430133e-28,,,,,
586.0110524043668,12.569304358893522,339.9494076265512,164.63934913031952,145.96714762700836,2.0052725335620283e-28,,,,,
587.0110524043668,12.576149239871944,339.186216054036,165.28552141666563,146.2220089565613,1.0026362667810434e-28,,,,,
588.0110524043668,12.582982200781036,338.42302448152077,165.93169370301175,146.47687028611423,5.851822387020436e-42,,,,,
589.0110524043668,12.58980366300846,337.65983290900556,166.57786598935786,146.71540042076379,5.694897190674441e-42,,,,,
590.0110524043668,12.59661404389962,336.89664133649035,167.22403827570398,146.95393055541334,5.5379719943284464e-42,,,,,
591.0110524043668,12.603413379398967,336.13344976397514,167.8702105620501,147.1924606900629,5.3810467979824515e-42,,,,,
592.0110524043668,12.610201705276344,335.3702581914599,168.5163828483962,147.43099082471244,5.2241216016364566e-42,,,,,
593.0110524043668,12.61697905712812,334.6070666189447,169.16255513474232,147.669520959362,5.067196405290462e-42,,,,,
594.0110524043668,12.623745470378307,333.8438750464295,169.80872742108843,147.90805109401154,4.910271208944467e-42,,,,,
595.0110524043668,12.630500980279669,333.0806834739143,170.45489970743455,148.1465812286611,4.753346012598472e-42,,,,,
596.0110524043668,12.637245621914827,332.3174919013991,171.10107199378066,148.38511136331064,4.596420816252477e-42,,,,,
597.0110524043668,12.643979430197353,331.55430032888387,171.74724428012678,148.6236414979602,4.439495619906482e-42,,,,,
598.0110524043668,12.65070243987285,330.79110875636866,172.3934165664729,148.86217163260974,4.2825704235604874e-42,,,,,
599.0110524043668,12.657414685520031,330.02791718385345,173.039588852819,149.1007017672593,4.1256452272144925e-42,,,,,
600.0110524043668,12.664116201551787,329.26472561133824,173.68576113916512,149.33923190190885,3.9687200308684977e-42,,,,,
601.0110524043668,12.670807022216241,328.501534038823,174.33193342551124,149.5777620365584,3.811794834522503e-42,,,,,
602.0110524043668,12.677487181597803,327.7383424663078,174.97810571185735,149.81629217120795,3.654869638176508e-42,,,,,
603.0110524043668,12.68415671361821,326.9751508937926,175.62427799820347,150.0548223058575,3.497944441830513e-42,,,,,
604.0110524043668,12.690815652037559,326.2119593212774,176.27045028454958,150.29335244050705,3.341019245484518e-42,,,,,
605.0110524043668,12.697464030455333,325.4487677487622,176.9166225708957,150.5318825751566,3.1840940491385233e-42,,,,,
606.0110524043668,12.704101882311418,324.68557617624697,177.5627948572418,150.77041270980615,3.0271688527925285e-42,,,,,
607.0110524043668,12.710729240887112,323.92238460373176,178.20896714358793,151.0089428444557,2.8702436564465336e-42,,,,,
608.0110524043668,12.717346139306127,323.15919303121655,178.85513942993404,151.24747297910525,2.7133184601005387e-42,,,,,
609.0110524043668,12.72395261053558,322.39600145870133,179.50131171628016,151.4860031137548,2.556393263754544e-42,,,,,
610.0110524043668,12.730548687386984,321.6328098861861,180.14748400262627,151.72453324840436,2.399468067408549e-42,,,,,
611.0110524043668,12.737134402517217,320.8696183136709,180.7936562889724,151.9630633830539,2.242542871062554e-42,,,,,
612.0449093764134,12.743932230596675,320.33112335747995,181.67620001072586,152.20966942580458,2.080304662730451e-42,,,,,
613.0432435428818,12.750486044367342,319.6798350282248,182.4328337531098,152.4478022089575,1.9236408776384917e-42,,,,,
614.0415777093501,12.757029628669923,319.1918490234401,183.303776212215,152.68593499211045,1.7669770925465324e-42,,,,,
615.0399118758183,12.763563015387819,318.8866198052078,184.2543056606148,152.92406777526335,1.610313307454591e-42,,,,,
616.0382460422867,12.770086236255603,318.77631589925227,185.24652748877062,153.1622005584163,1.4536495223626315e-42,,,,,
617.036580208755,12.776599322859942,318.86533477421995,186.24088494353094,153.40033334156922,1.2969857372706722e-42,,,,,
618.0349143752233,12.783102306640517,319.15012752848105,187.19773613105085,153.63846612472213,1.1403219521787307e-42,,,,,
619.0332485416916,12.78959521889093,319.61934037363875,188.0789344140025,153.87659890787506,9.836581670867713e-43,,,,,
620.3021987496656,12.797833660599455,319.3783362405045,189.32478819279424,154.1792817718467,7.845279065471511e-43,,,,,
621.3020945862542,12.804313928479978,319.86189096006535,190.19998332373217,154.41778706038366,6.276190560649567e-43,,,,,
622.3019904228427,12.810784195016074,320.3010998365479,191.0982523518334,154.65629234892063,4.707102055827622e-43,,,,,
623.3018862594312,12.817244491031394,320.69486507649657,192.0173500723371,154.8947976374576,3.1380135510056777e-43,,,,,
624.3017820960197,12.82369484720731,321.04220247188044,192.95497921959895,155.13330292599457,1.5689250461837332e-43,,,,,
625.3016779326082,12.830135294083794,321.3422438601009,193.90879620905855,155.37180821453154,360.0,,,,,
626.3015737691967,12.83656607598734,321.59423929394586,194.87641699498053,155.59996833944265,360.0,,,,,
627.3014696057852,12.842987435182932,321.79755891606743,195.85542302932728,155.82812846435377,360.0,,,,,
628.3013654423737,12.84939939924343,321.95169453329714,196.8433673068694,156.05628858926488,360.0,,,,,
629.3012612789622,12.85580199562084,322.05626088686415,197.8377804814245,156.284448714176,360.0,,,,,
630.3011571155507,12.86219525164703,322.1109966153417,198.8361770379365,156.5126088390871,360.0,,,,,
631.3010529521392,12.868579194534421,322.1157649079144,199.83606150496902,156.74076896399822,360.0,,,,,
632.3009487887277,12.874953851376683,322.07055384633406,200.83493469208426,156.96892908890933,360.0,,,,,
633.3008446253162,12.88131924914943,321.9754764347092,201.83029993651755,157.19708921382045,360.0,,,,,
634.3007404619048,12.8876754147109,321.83077031705346,202.81966934353397,157.42524933873156,360.0,,,,,
635.3006362984933,12.894022374802638,321.6367971832996,203.8005700048696,157.65340946364267,360.0,,,,,
636.3005321350818,12.90036015605017,321.3940418652627,204.77055017971432,157.8815695885538,360.0,,,,,
637.3004279716703,12.906688784963668,321.10311112481327,205.72718542278693,158.1097297134649,360.0,,,,,
638.3003238082588,12.913008287938629,320.7647321372887,206.6680846441857,158.33788983837601,360.0,,,,,
639.3002196448473,12.91931869125652,320.3797506739334,207.59089608586805,158.56604996328713,360.0,,,,,
640.3001154814358,12.925620021085441,319.9491289879113,208.49331319982062,158.79421008819824,360.0,,,,,
641.3000113180243,12.93191230348078,319.473943409174,209.3730804132283,159.02237021310935,360.0,,,,,
642.2999071546128,12.938195564385854,318.9553816541966,210.22799876623148,159.25053033802047,360.0,,,,,
643.2998029912013,12.944469829632547,318.39473985730456,211.05593140818053,159.47869046293158,360.0,,,,,
644.2996988277898,12.950735124941957,317.7934193310137,211.85480893864954,159.7068505878427,360.0,,,,,
645.2995946643783,12.956991475925022,317.152923063478,212.62263457985975,159.9350107127538,360.0,,,,,
646.2994905009668,12.963238908083152,316.4748519618023,213.35748916758396,160.16317083766492,2.0783898681919047e-61,,,,,
647.2993863375553,12.969491449996772,315.7609008506082,214.05753594805776,159.6734173539636,2.0530457866065446e-61,,,,,
648.2992821741439,12.975763199288018,315.0128542358551,214.72102516890723,159.18366387026228,2.0277017050211845e-61,,,,,
649.2991780107324,12.982054274328,314.2325818445048,215.34629845261884,158.69391038656096,2.0023576234358244e-61,,,,,
650.2990738473209,12.98836479458545,313.42203395117764,215.93179294161925,158.20415690285964,1.9770135418504643e-61,,,,,
651.2989696839094,12.994694880640346,312.5832365034817,216.47604520460567,157.71440341915832,1.9516694602651042e-61,,,,,
652.2988655204979,13.001044654197724,311.71828605819906,216.97769489436166,157.224649935457,1.926325378679744e-61,,,,,
653.2987613570864,13.00741423810173,310.82934454098535,217.435488147917,156.73489645175567,1.900981297094384e-61,,,,,
654.2986571936749,13.013803756349871,309.9186338426818,217.84828072055188,156.24514296805435,1.875637215509024e-61,,,,,
655.2985530302634,13.020213334107506,308.9884302657453,218.21504084581298,155.75538948435303,1.8502931339236638e-61,,,,,
656.2985530302634,13.026643768593278,308.02849097746616,218.49524891639294,155.26558498094366,1.8249464121372922e-61,,,,,
657.2985530302634,13.033094520727731,307.068551689187,218.7754569869729,154.77578047753428,1.7995996903509207e-61,,,,,
658.2985530302634,13.039565719309406,306.1086124009079,219.05566505755286,154.2859759741249,1.774252968564549e-61,,,,,
659.2985530302634,13.046057494365467,305.1486731126287,219.33587312813282,153.79617147071554,1.7489062467781776e-61,,,,,
660.2985530302634,13.052569977167375,304.1887338243496,219.61608119871278,153.30636696730616,1.723559524991806e-61,,,,,
661.2985530302634,13.05910330024682,303.22879453607044,219.89628926929274,152.8165624638968,1.6982128032054345e-61,,,,,
662.2985530302634,13.065657597411898,302.2688552477913,220.1764973398727,152.3267579604874,1.672866081419063e-61,,,,,
663.2985530302634,13.072233003763559,301.30891595951215,220.45670541045266,151.83695345707804,1.6475193596326914e-61,,,,,
664.2985530302634,13.078829655712315,300.348976671233,220.73691348103262,151.34714895366866,1.62217263784632e-61,,,,,
665.2985530302634,13.085447690995222,299.38903738295386,221.01712155161258,150.8573444502593,1.5968259160599484e-61,,,,,
666.2985530302634,13.09208724869313,298.4290980946747,221.29732962219254,150.36753994684992,1.5714791942735768e-61,,,,,
667.2985530302634,13.098748469248225,297.46915880639557,221.5775376927725,149.87773544344054,1.5461324724872054e-61,,,,,
668.2985530302634,13.105431494481856,296.5092195181164,221.85774576335245,149.38793094003117,1.520785750700834e-61,,,,,
669.2985530302634,13.112136467612647,295.5492802298373,222.13795383393241,148.8981264366218,1.4954390289144627e-61,,,,,
670.2985530302634,13.118863533274917,294.58934094155813,222.41816190451237,148.40832193321242,1.4700923071280913e-61,,,,,
671.2985530302634,13.125612837537396,293.629401653279,222.69836997509233,147.91851742980305,1.44474558534172e-61,,,,,
672.2985530302634,13.132384527922262,292.66946236499984,222.9785780456723,147.42871292639367,1.4193988635553486e-61,,,,,
673.2985530302634,13.139178753424483,291.7095230767207,223.25878611625225,146.9389084229843,1.3940521417689772e-61,,,,,
674.2985530302634,13.145995664531487,290.74958378844156,223.5389941868322,146.44910391957492,1.3687054199826059e-61,,,,,
675.2985530302634,13.152835413243167,289.7896445001624,223.81920225741217,145.95929941616555,1.3433586981962345e-61,,,,,
676.2985530302634,13.159698153092211,288.82970521188327,224.09941032799213,145.46949491275618,1.3180119764098631e-61,,,,,
677.2985530302634,13.166584039164785,287.8697659236041,224.3796183985721,144.9796904093468,1.2926652546234918e-61,,,,,
678.2985530302634,13.173493228121561,286.909826635325,224.65982646915205,144.48988590593743,1.2673185328371204e-61,,,,,
679.2985530302634,13.1804258782191,285.94988734704583,224.940034539732,144.00008140252805,1.241971811050749e-61,,,,,
680.2985530302634,13.187382149331606,284.9899480587667,225.22024261031197,143.51027689911868,1.2166250892643777e-61,,,,,
681.2985530302634,13.194362202973046,284.03000877048754,225.50045068089193,143.0204723957093,1.1912783674780063e-61,,,,,
682.2985530302634,13.201366202319653,283.0700694822084,225.7806587514719,142.53066789229993,1.165931645691635e-61,,,,,
683.2985530302634,13.20839431223281,282.11013019392925,226.06086682205185,142.04086338889056,1.1405849239052636e-61,,,,,
684.2985530302634,13.215446699282344,281.1501909056501,226.3410748926318,141.55105888548118,1.1152382021188922e-61,,,,,
685.2985530302634,13.2225235317702,280.19025161737096,226.62128296321177,141.0612543820718,1.0898914803325208e-61,,,,,
686.2985530302634,13.229624979754552,279.2303123290918,226.90149103379173,140.57144987866243,1.0645447585461495e-61,,,,,
687.2985530302634,13.236751215074317,278.2703730408127,227.1816991043717,140.08164537525306,1.039198036759778e-61,,,,,
688.2985530302634,13.243902411374108,277.3104337525335,227.46190717495165,139.5918408718437,1.0138513149734067e-61,,,,,
689.2985530302634,13.25107874412962,276.3504944642544,227.7421152455316,139.1020363684343,9.885045931870353e-62,,,,,
690.2985530302634,13.258280390673464,275.39055517597524,228.02232331611157,138.61223186502494,9.63157871400664e-62,,,,,
691.2985530302634,13.265507530221468,274.4306158876961,228.30253138669153,138.12242736161556,9.378111496142926e-62,,,,,
692.2985530302634,13.272760343899424,273.47067659941695,228.5827394572715,137.6326228582062,9.124644278279212e-62,,,,,
693.2985530302634,13.28003901477034,272.5107373111378,228.86294752785145,137.14281835479682,8.871177060415499e-62,,,,,
694.2985530302634,13.287343727862151,271.55079802285866,229.1431555984314,136.65301385138744,8.617709842551785e-62,,,,,
695.2985530302634,13.294674670195953,270.5908587345795,229.42336366901137,136.16320934797807,8.364242624688071e-62,,,,,
696.2985530302634,13.302032030814722,269.63091944630037,229.70357173959133,135.6734048445687,8.110775406824358e-62,,,,,
697.2985530302634,13.309416000812575,268.6709801580212,229.98377981017128,135.18360034115932,7.857308188960644e-62,,,,,
698.2985530302634,13.316826773364546,267.7110408697421,230.26398788075124,134.69379583774995,7.6038409710969295e-62,,,,,
699.2985530302634,13.324264543756907,266.75110158146293,230.5441959513312,134.20399133434057,7.350373753233215e-62,,,,,
700.2985530302634,13.331729509418052,265.7911622931838,230.82440402191116,133.7141868309312,7.0969065353695e-62,,,,,
701.2985530302634,13.339221869949935,264.83122300490464,231.10461209249112,133.22438232752182,6.843439317505786e-62,,,,,
702.2985530302634,13.346741827160098,263.8712837166255,231.38482016307108,132.73457782411245,6.589972099642071e-62,,,,,
703.2985530302634,13.354289585094289,262.91134442834635,231.66502823365104,132.24477332070308,6.336504881778357e-62,,,,,
704.2985530302634,13.361865350069674,261.9514051400672,231.945236304231,131.7549688172937,6.083037663914642e-62,,,,,
705.2985530302634,13.369469330708688,260.99146585178806,232.22544437481096,131.26516431388433,5.829570446050928e-62,,,,,
706.2985530302634,13.377101737973492,260.0315265635089,232.50565244539092,130.77535981047495,5.576103228187213e-62,,,,,
707.2985530302634,13.384762785201108,259.0715872752298,232.78586051597088,130.28555530706558,5.322636010323499e-62,,,,,
708.2985530302634,13.392452688139185,258.11164798695063,233.06606858655084,129.7957508036562,5.069168792459784e-62,,,,,
709.2985530302634,13.400171664982468,257.1517086986715,233.3462766571308,129.30594630024683,4.8157015745960695e-62,,,,,
710.2985530302634,13.407919936409932,256.19176941039234,233.62648472771076,128.81614179683746,4.562234356732355e-62,,,,,
711.2985530302634,13.415697725622652,255.2318301221132,233.90669279829072,128.32633729342808,4.3087671388686405e-62,,,,,
712.3006725160134,13.423521838045039,254.2803024998887,234.2210789428065,127.83549465635346,4.054762700848579e-62,,,,,
713.3002559014269,13.431356134972756,253.29895684072542,234.41115167003545,127.34589421264474,3.801401081125019e-62,,,,,
714.2998392868404,13.439220610045535,252.3035382125098,234.50230373526819,126.85629376893601,3.5480394614014587e-62,,,,,
715.299422672254,13.447115496658194,251.30399250913334,234.49362437719978,126.36669332522729,3.2946778416778986e-62,,,,,
716.2990060576675,13.455041030923638,250.31030686085825,234.38520031710706,125.87709288151856,3.0413162219543384e-62,,,,,
717.298589443081,13.462997451715237,249.33240984621332,234.17811489235822,125.38749243780984,2.7879546022307782e-62,,,,,
718.2981728284946,13.470985000710016,248.38007228891914,233.87443723206405,124.89789199410112,2.534592982507218e-62,,,,,
719.2977562139081,13.47900392243271,247.46280963104718,233.47720158302366,124.40829155039239,2.281231362783658e-62,,,,,
720.2977562139081,13.487057826289945,246.65205063763315,232.89182148889824,123.91848704698302,2.0277641449199438e-62,,,,,
721.2977562139081,13.495143627325431,245.84129164421913,232.30644139477283,123.42868254357364,1.7742969270562297e-62,,,,,
722.2977562139081,13.50326157919889,245.0305326508051,231.72106130064742,122.93887804016427,1.5208297091925156e-62,,,,,
723.2977562139081,13.51141193860793,244.21977365739107,231.135681206522,122.4490735367549,1.2673624913288014e-62,,,,,
724.2977562139081,13.51959496533676,243.40901466397705,230.5503011123966,121.95926903334552,1.0138952734650873e-62,,,,,
725.2977562139081,13.527810922305866,242.59825567056302,229.96492101827118,121.46946452993615,7.604280556013732e-63,,,,,
726.2977562139081,13.536060075622707,241.787496677149,229.37954092414577,120.97966002652677,5.069608377376591e-63,,,,,
727.2977562139081,13.544342694633423,240.97673768373497,228.79416083002036,120.4898555231174,2.5349361987394495e-63,,,,,
728.2977562139081,13.552659051975613,240.16597869032094,228.20878073589495,120.00005101970802,2.6402010230784207e-67,,,,,
729.2977562139081,13.560992381834033,239.35521969690691,227.62340064176954,120.00004905781903,2.5386759154226005e-67,,,,,
730.2977562139081,13.569325711828697,238.5444607034929,227.03802054764412,120.00004709593003,2.4371508077667803e-67,,,,,
731.2977562139081,13.5776590419596,237.73370171007886,226.4526404535187,120.00004513404103,2.33562570011096e-67,,,,,
732.2977562139081,13.585992372226748,236.92294271666483,225.8672603593933,120.00004317215203,2.23410059245514e-67,,,,,
733.2977562139081,13.594325702630137,236.1121837232508,225.2818802652679,120.00004121026303,2.1325754847993197e-67,,,,,
734.2977562139081,13.602659033169768,235.30142472983678,224.69650017114247,120.00003924837404,2.0310503771434996e-67,,,,,
735.2977562139081,13.610992363845643,234.49066573642276,224.11112007701706,120.00003728648504,1.9295252694876794e-67,,,,,
736.2977562139081,13.619325694657759,233.67990674300873,223.52573998289165,120.00003532459604,1.8280001618318592e-67,,,,,
737.2977562139081,13.627659025606118,232.8691477495947,222.94035988876624,120.00003336270704,1.726475054176039e-67,,,,,
738.2977562139081,13.635992356690718,232.05838875618068,222.35497979464083,120.00003140081805,1.6249499465202188e-67,,,,,
739.3170257116199,13.64448626701979,231.1874154137766,221.8255312647655,120.00002940112442,1.5214685010347374e-67,,,,,
740.3124025077803,13.652781071689649,230.64036576091738,220.99395947373276,120.00002744830563,1.420412764646439e-67,,,,,
741.3077793039408,13.661075876494493,230.3955132715002,220.0291681881373,120.00002549548684,1.3193570282581405e-67,,,,,
742.3031561001013,13.669370681434323,230.47981280296494,219.03736752503534,120.00002354266805,1.218301291869842e-67,,,,,
743.3031561001013,13.67770401320087,231.23497919926584,218.38183437263348,120.00002158077905,1.116776184214022e-67,,,,,
744.3031561001013,13.68603734510366,231.99014559556673,217.72630122023162,120.00001961889005,1.015251076558202e-67,,,,,
745.3031561001013,13.694370677142691,232.74531199186762,217.07076806782976,120.00001765700105,9.13725968902382e-68,,,,,
746.3031561001013,13.702704009317966,233.50047838816852,216.4152349154279,120.00001569511205,8.12200861246562e-68,,,,,
747.3031561001013,13.711037341629481,234.2556447844694,215.75970176302604,120.00001373322306,7.106757535907419e-68,,,,,
748.3031561001013,13.71937067407724,235.0108111807703,215.10416861062419,120.00001177133406,6.091506459349219e-68,,,,,
749.3031561001013,13.727704006661241,235.7659775770712,214.44863545822233,120.00000980944506,5.076255382791019e-68,,,,,
750.3031561001013,13.736037339381484,236.5211439733721,213.79310230582047,120.00000784755606,4.061004306232819e-68,,,,,
751.3031561001013,13.74437067223797,237.27631036967298,213.1375691534186,120.00000588566706,3.0457532296746187e-68,,,,,
752.3031561001013,13.752704005230697,238.03147676597388,212.48203600101675,120.00000392377807,2.0305021531164185e-68,,,,,
753.3031561001013,13.761037338359667,238.78664316227477,211.8265028486149,120.00000196188907,1.015251076558218e-68,,,,,
754.3031561001013,13.769370671624879,239.54180955857566,211.17096969621304,120.00000000000007,1.770759810777002e-82,,,,,
755.3031561001013,13.777757722576954,240.29697595487656,210.51543654381118,118.46284128096265,1.725394162736053e-82,,,,,
756.3031561001013,13.786254313520933,241.05214235117745,209.85990339140932,116.92568256192523,1.6800285146951043e-82,,,,,
757.3031561001013,13.794863343639888,241.80730874747834,209.20437023900746,115.3885238428878,1.6346628666541555e-82,,,,,
758.3031561001013,13.803587828759012,242.56247514377924,208.5488370866056,113.85136512385039,1.5892972186132067e-82,,,,,
759.3031561001013,13.812430907687789,243.31764154008013,207.89330393420374,112.31420640481296,1.543931570572258e-82,,,,,
760.3031561001013,13.821395848999149,244.07280793638103,207.23777078180188,110.77704768577554,1.498565922531309e-82,,,,,
761.3031561001013,13.830486058282258,244.82797433268192,206.58223762940003,109.23988896673812,1.4532002744903602e-82,,,,,
762.3031561001013,13.839705085909204,245.5831407289828,205.92670447699817,107.7027302477007,1.4078346264494114e-82,,,,,
763.3031561001013,13.84905663535991,246.3383071252837,205.2711713245963,106.16557152866328,1.3624689784084626e-82,,,,,
764.3031561001013,13.858544572154113,247.0934735215846,204.61563817219445,104.62841280962586,1.3171033303675138e-82,,,,,
765.3031561001013,13.868172933444335,247.8486399178855,203.9601050197926,103.09125409058844,1.271737682326565e-82,,,,,
766.3031561001013,13.877945938329402,248.6038063141864,203.30457186739073,101.55409537155101,1.2263720342856162e-82,,,,,
767.3031561001013,13.88786799895447,249.35897271048728,202.64903871498888,100.01693665251359,1.1810063862446674e-82,,,,,
768.3031561001013,13.89794373247062,250.11413910678817,201.99350556258702,98.47977793347617,1.1356407382037185e-82,,,,,
769.3031561001013,13.908177973935206,250.86930550308907,201.33797241018516,96.94261921443875,1.0902750901627697e-82,,,,,
770.3031561001013,13.918575790243105,251.62447189938996,200.6824392577833,95.40546049540133,1.0449094421218209e-82,,,,,
771.3031561001013,13.929142495189396,252.37963829569085,200.02690610538144,93.86830177636391,9.995437940808721e-83,,,,,
772.3031561001013,13.939883665775518,253.13480469199175,199.37137295297958,92.33114305732649,9.541781460399233e-83,,,,,
773.3031561001013,13.950805159884185,253.88997108829264,198.71583980057773,90.79398433828906,9.088124979989745e-83,,,,,
774.3031561001013,13.961913135463254,254.64513748459353,198.06030664817587,89.25682561925164,8.634468499580257e-83,,,,,
775.3031561001013,13.973214071375859,255.40030388089443,197.404773495774,87.71966690021422,8.180812019170768e-83,,,,,
776.3031561001013,13.984714790093516,256.1554702771953,196.74924034337215,86.1825081811768,7.72715553876128e-83,,,,,
777.3547033794592,13.99703169516007,256.3994074297408,195.72637850209884,84.56611311223169,7.250114301023594e-83,,,,,
778.3500801756197,14.008909545808304,256.838072649534,194.8328754012209,83.03606099128606,6.798555166996156e-83,,,,,
779.3454569717802,14.0210082971732,256.9602429199061,193.84502450590728,81.50600887034044,6.346996032968717e-83,,,,,
780.3408337679407,14.033336321449353,256.75246899135533,192.87157447588552,79.97595674939481,5.895436898941279e-83,,,,,
781.3362105641012,14.045902475987665,256.2376238868891,192.0196886356805,78.44590462844918,5.44387776491384e-83,,,,,
782.3362105641012,14.0587762457337,255.31693187432583,191.62939872035827,76.90874590941176,4.990221284504352e-83,,,,,
783.3362105641012,14.071909918081852,254.39623986176258,191.23910880503604,75.37158719037434,4.536564804094864e-83,,,,,
784.3362105641012,14.085314203365728,253.47554784919933,190.8488188897138,73.83442847133692,4.082908323685376e-83,,,,,
785.3362105641012,14.09900048789066,252.55485583663608,190.45852897439158,72.2972697522995,3.6292518432758876e-83,,,,,
786.3362105641012,14.112980892040502,251.63416382407283,190.06823905906936,70.76011103326208,3.1755953628663995e-83,,,,,
787.3362105641012,14.127268334765164,250.71347181150958,189.67794914374713,69.22295231422466,2.7219388824569113e-83,,,,,
788.3362105641012,14.141876605308548,249.79277979894633,189.2876592284249,67.68579359518723,2.268282402047423e-83,,,,,
789.3362105641012,14.156820443174814,248.87208778638308,188.89736931310267,66.14863487614981,1.814625921637935e-83,,,,,
790.3362105641012,14.17211562749514,247.95139577381983,188.50707939778044,64.61147615711239,1.3609694412284469e-83,,,,,
791.3362105641012,14.187779077152983,247.03070376125658,188.11678948245822,63.074317438074964,9.073129608189587e-84,,,,,
792.3362105641012,14.20382896326041,246.11001174869332,187.726499567136,61.537158719037535,4.536564804094706e-84,,,,,
793.3362105641012,14.220284835860028,245.18931973613007,187.33620965181376,60.00000000000011,360.0,,,,,
794.3362105641012,14.237011142683611,244.26862772356682,186.94591973649153,59.57212199288741,360.0,,,,,
795.3362105641012,14.2538580195528,243.34793571100357,186.5556298211693,59.144243985774715,360.0,,,,,
796.3362105641012,14.27082721732467,242.42724369844032,186.16533990584708,58.71636597866202,360.0,,,,,
797.3362105641012,14.287920525272828,241.50655168587707,185.77504999052485,58.28848797154932,360.0,,,,,
798.3362105641012,14.30513977221956,240.58585967331382,185.38476007520262,57.86060996443663,360.0,,,,,
799.3362105641012,14.322486827710042,239.66516766075057,184.9944701598804,57.43273195732393,360.0,,,,,
800.3362105641012,14.339963603230421,238.74447564818732,184.60418024455817,57.004853950211235,360.0,,,,,
801.3362105641012,14.35757205347179,237.82378363562407,184.21389032923594,56.57697594309854,360.0,,,,,
802.3362105641012,14.375314177642151,236.90309162306082,183.8236004139137,56.14909793598584,360.0,,,,,
803.3362105641012,14.393192020828545,235.98239961049757,183.43331049859148,55.72121992887315,360.0,,,,,
