Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
555.2742891049944,4.027456595897112,353.8005718117325,98.85653355669693,167.55355212056548,0.0,,,,
556.2742891049944,4.033420920270822,352.8125369778723,98.70230266783588,167.7736156665893,0.0,,,,
557.2742891049944,4.039377426549135,351.8245021440121,98.54807177897484,167.99367921261313,0.0,,,,
558.2655800092183,4.045274327327896,350.8433109043624,98.40692856081822,168.21374275863695,0.0,,,,
559.2568709134422,4.051163518602166,349.8590197777656,98.28933334450471,168.43380630466078,0.0,,,,
560.2481618176661,4.057045135546056,348.8721938196433,98.19535363832809,168.6472765611016,0.0,,,,
561.23945272189,4.062919666455926,347.88339954059666,98.1250433935443,168.84040353887008,0.0,,,,
562.2307436261138,4.068787481663364,346.8932045811875,98.07844297339946,169.03353051663856,0.0,,,,
563.2374008041085,4.074739451263532,345.89121087030287,98.17522766927493,169.22665749440705,0.0,,,,
564.2374008041085,4.0806453157645315,344.89161449373717,98.20363689236657,169.41978447217554,0.0,,,,
565.2374008041085,4.0865444518185345,343.89201811717146,98.23204611545822,169.61291144994402,0.0,,,,
566.2374008041085,4.092436874739296,342.89242174060576,98.26045533854986,169.8060384277125,0.0,,,,
567.2374008041085,4.09832259978835,341.89282536404005,98.2888645616415,169.999165405481,0.0,,,,
568.2374008041085,4.104201642175246,340.89322898747434,98.31727378473315,170.19229238324948,0.0,,,,
569.2374008041085,4.110074017057786,339.89363261090864,98.34568300782479,170.38541936101797,0.0,,,,
570.2374008041085,4.115939739542258,338.89403623434293,98.37409223091643,170.57854633878645,0.0,,,,
571.2374008041085,4.121798824683669,337.89443985777723,98.40250145400807,170.77167331655494,0.0,,,,
572.2374008041085,4.127651287485978,336.8948434812115,98.43091067709972,170.96480029432342,0.0,,,,
573.2374008041085,4.133497142902327,335.8952471046458,98.45931990019136,171.1579272720919,0.0,,,,
574.2374008041085,4.139336405835266,334.8956507280801,98.487729123283,171.3510542498604,0.0,,,,
575.2374008041085,4.145169091136988,333.8960543515144,98.51613834637465,171.54418122762888,0.0,,,,
576.2374008041085,4.150995213609549,332.8964579749487,98.54454756946629,171.73730820539737,0.0,,,,
577.2374008041085,4.156814788005097,331.896861598383,98.57295679255793,171.93043518316586,0.0,,,,
578.2374008041085,4.162627829026096,330.8972652218173,98.60136601564957,172.12356216093434,0.0,,,,
579.2374008041085,4.168434351325548,329.8976688452516,98.62977523874122,172.31668913870283,0.0,,,,
580.2374008041085,4.174234369507213,328.8980724686859,98.65818446183286,172.5098161164713,0.0,,,,
581.2374008041085,4.180027898125832,327.8984760921202,98.6865936849245,172.7029430942398,0.0,,,,
582.2374008041085,4.185814951687348,326.8988797155545,98.71500290801615,172.89607007200829,0.0,,,,
583.2374008041085,4.191595544649117,325.89928333898877,98.74341213110779,173.08919704977677,0.0,,,,
584.2374008041085,4.197369691420132,324.89968696242306,98.77182135419943,173.28232402754526,0.0,,,,
585.2374008041085,4.203137406361233,323.90009058585736,98.80023057729107,173.47545100531374,0.0,,,,
586.2374008041085,4.208898703785325,322.90049420929165,98.82863980038272,173.66857798308223,0.0,,,,
587.2374008041085,4.21465359795759,321.90089783272595,98.85704902347436,173.86170496085072,0.0,,,,
588.2374008041085,4.2204021030957,320.90130145616024,98.885458246566,174.0548319386192,0.0,,,,
589.2374008041085,4.226144233370023,319.90170507959454,98.91386746965765,174.2479589163877,0.0,,,,
590.2374008041085,4.23188000290384,318.90210870302883,98.94227669274929,174.44108589415617,0.0,,,,
591.2374008041085,4.237609425773546,317.9025123264631,98.97068591584093,174.63421287192466,0.0,,,,
592.2374008041085,4.243332516008864,316.9029159498974,98.99909513893257,174.82733984969315,0.0,,,,
593.2374008041085,4.249049287593045,315.9033195733317,99.02750436202422,175.02046682746163,0.0,,,,
594.2374008041085,4.254759754463078,314.903723196766,99.05591358511586,175.21359380523012,0.0,,,,
595.2374008041085,4.26046393050989,313.9041268202003,99.0843228082075,175.4067207829986,0.0,,,,
596.2374008041085,4.266161829578553,312.9045304436346,99.11273203129915,175.5998477607671,0.0,,,,
597.2374008041085,4.271853465468481,311.9049340670689,99.14114125439079,175.79297473853558,0.0,,,,
598.2374008041085,4.277538851933633,310.9053376905032,99.16955047748243,175.98610171630406,0.0,,,,
599.2374008041085,4.2832180026827125,309.9057413139375,99.19795970057407,176.17922869407255,0.0,,,,
600.2374008041085,4.288890931379366,308.9061449373718,99.22636892366572,176.37235567184104,0.0,,,,
601.2374008041085,4.2945576516423785,307.9065485608061,99.25477814675736,176.56548264960952,0.0,,,,
602.2374008041085,4.300218177045871,306.90695218424037,99.283187369849,176.758609627378,0.0,,,,
603.2374008041085,4.305872521119497,305.90735580767466,99.31159659294065,176.9517366051465,0.0,,,,
604.2374008041085,4.311520697348633,304.90775943110896,99.34000581603229,177.14486358291498,0.0,,,,
605.2374008041085,4.317162719174574,303.90816305454325,99.36841503912393,177.33799056068347,0.0,,,,
606.2374008041085,4.322798599994725,302.90856667797755,99.39682426221557,177.53111753845195,0.0,,,,
607.2374008041085,4.328428353162791,301.90897030141184,99.42523348530722,177.72424451622044,0.0,,,,
608.2374008041085,4.33405199198897,300.90937392484614,99.45364270839886,177.91737149398892,0.0,,,,
609.2374008041085,4.339669529740136,299.90977754828043,99.4820519314905,178.1104984717574,0.0,,,,
610.2374008041085,4.345280979640033,298.9101811717147,99.51046115458215,178.3036254495259,0.0,,,,
611.2374008041085,4.350886354869457,297.910584795149,99.53887037767379,178.49675242729438,0.0,,,,
612.2374008041085,4.356485668566446,296.9109884185833,99.56727960076543,178.68987940506287,0.0,,,,
613.2374008041085,4.362078933826459,295.9113920420176,99.59568882385707,178.88300638283135,0.0,,,,
614.2374008041085,4.367666163702566,294.9117956654519,99.62409804694872,179.07613336059984,0.0,,,,
615.2374008041085,4.373247371205627,293.9121992888862,99.65250727004036,179.26926033836833,0.0,,,,
616.2374008041085,4.378822569304475,292.9126029123205,99.680916493132,179.4623873161368,0.0,,,,
617.1914286652753,4.384135742815958,291.9594133788534,99.72090240529513,179.6555142939053,0.0,,,,
618.1454565264422,4.389443207814052,291.0076523228996,99.78662950969203,179.84864127167378,0.0,,,,
619.0994843876091,4.39474559193753,290.0580147663982,99.87804980921328,180.0,0.0,,,,
620.053512248776,4.40004574672179,289.11119418060605,99.99509654433612,180.0,0.0,,,,
621.007540109943,4.405345901506051,288.1678819796921,100.1376842418756,180.0,0.0,,,,
622.0111363303206,4.410921436063704,287.198588298214,100.39782868752663,180.0,0.0,,,,
623.0111363303206,4.41647699161926,286.22145106428536,100.6104382500355,180.0,0.0,,,,
624.0111363303206,4.422032547174815,285.2443138303567,100.82304781254437,180.0,0.0,,,,
625.0111363303206,4.427588102730371,284.26717659642804,101.03565737505325,180.0,0.0,,,,
626.0111363303206,4.4331436582859265,283.2900393624994,101.24826693756212,180.0,0.0,,,,
627.0111363303206,4.438699213841482,282.3129021285707,101.460876500071,180.0,0.0,,,,
628.0111363303206,4.444254769397038,281.33576489464207,101.67348606257987,180.0,0.0,,,,
629.0111363303206,4.449810324952593,280.3586276607134,101.88609562508874,180.0,0.0,,,,
630.0111363303206,4.455365880508149,279.38149042678475,102.09870518759762,180.0,0.0,,,,
631.0111363303206,4.460921436063704,278.4043531928561,102.31131475010649,180.0,0.0,,,,
632.0111363303206,4.46647699161926,277.42721595892743,102.52392431261536,180.0,0.0,,,,
633.0111363303206,4.472032547174815,276.4500787249988,102.73653387512424,180.0,0.0,,,,
634.0111363303206,4.477588102730371,275.4729414910701,102.94914343763311,180.0,0.0,,,,
635.0111363303206,4.483143658285926,274.49580425714146,103.16175300014199,180.0,0.0,,,,
636.0111363303206,4.488699213841482,273.5186670232128,103.37436256265086,180.0,0.0,,,,
637.0111363303206,4.494254769397037,272.54152978928414,103.58697212515973,180.0,0.0,,,,
638.0111363303206,4.499810324952593,271.5643925553555,103.7995816876686,180.0,0.0,,,,
639.0111363303206,4.5053658805081485,270.5872553214268,104.01219125017748,180.0,0.0,,,,
640.0111363303206,4.510921436063704,269.61011808749817,104.22480081268635,180.0,0.0,,,,
641.0111363303206,4.5164769916192595,268.6329808535695,104.43741037519523,180.0,0.0,,,,
642.0111363303206,4.522032547174815,267.65584361964085,104.6500199377041,180.0,0.0,,,,
643.0111363303206,4.527588102730371,266.6787063857122,104.86262950021298,180.0,0.0,,,,
644.0111363303206,4.533143658285926,265.70156915178353,105.07523906272185,180.0,0.0,,,,
645.0111363303206,4.538699213841482,264.7244319178549,105.28784862523072,180.0,0.0,,,,
646.0111363303206,4.544254769397037,263.7472946839262,105.5004581877396,180.0,0.0,,,,
647.0111363303206,4.549810324952593,262.77015744999755,105.71306775024847,180.0,0.0,,,,
648.0111363303206,4.555365880508148,261.7930202160689,105.92567731275734,180.0,0.0,,,,
649.0111363303206,4.560921436063704,260.81588298214024,106.13828687526622,180.0,0.0,,,,
650.0111363303206,4.566476991619259,259.8387457482116,106.35089643777509,180.0,0.0,,,,
651.0111363303206,4.572032547174815,258.8616085142829,106.56350600028397,180.0,0.0,,,,
652.0111363303206,4.57758810273037,257.88447128035426,106.77611556279284,180.0,0.0,,,,
653.0111363303206,4.583143658285926,256.9073340464256,106.98872512530171,180.0,0.0,,,,
654.0111363303206,4.5886992138414815,255.93019681249692,107.20133468781059,180.0,0.0,,,,
655.0111363303206,4.594254769397037,254.95305957856823,107.41394425031946,180.0,0.0,,,,
656.0111363303206,4.599810324952593,253.97592234463954,107.62655381282833,180.0,0.0,,,,
656.8154142630978,4.604278535690243,253.19214590811188,107.8069907566514,180.0,0.0,,,,
657.6196921958749,4.608746746427894,252.41293625146633,108.0062275608382,180.0,0.0,,,,
658.4239701286521,4.613214957165544,251.63874424384105,108.22414894226125,180.0,0.0,,,,
659.2282480614292,4.617683167903195,250.87001785104368,108.46062880645474,180.0,0.0,,,,
660.2318987386145,4.623259004998669,249.96045920986558,108.88491380509686,180.0,0.0,,,,
661.2318987386145,4.628814560554225,249.04068881479836,109.27737070764529,180.0,0.0,,,,
662.2318987386145,4.63437011610978,248.12091841973114,109.66982761019372,180.0,0.0,,,,
663.2318987386145,4.639925671665336,247.20114802466392,110.06228451274215,180.0,0.0,,,,
664.2318987386145,4.645481227220891,246.2813776295967,110.45474141529058,180.0,0.0,,,,
665.2318987386145,4.651036782776447,245.3616072345295,110.84719831783902,180.0,0.0,,,,
666.2318987386145,4.656592338332002,244.44183683946227,111.23965522038745,180.0,0.0,,,,
667.2318987386145,4.662147893887558,243.52206644439505,111.63211212293588,180.0,0.0,,,,
668.2318987386145,4.667703449443113,242.60229604932783,112.02456902548431,180.0,0.0,,,,
669.2318987386145,4.673259004998669,241.68252565426062,112.41702592803274,180.0,0.0,,,,
670.2318987386145,4.678814560554224,240.7627552591934,112.80948283058117,180.0,0.0,,,,
671.2318987386145,4.68437011610978,239.84298486412618,113.2019397331296,180.0,0.0,,,,
672.2318987386145,4.6899256716653355,238.92321446905896,113.59439663567804,180.0,0.0,,,,
673.2318987386145,4.695481227220891,238.00344407399174,113.98685353822647,180.0,0.0,,,,
674.2318987386145,4.7010367827764465,237.08367367892453,114.3793104407749,180.0,0.0,,,,
675.2318987386145,4.706592338332002,236.1639032838573,114.77176734332333,180.0,0.0,,,,
676.2318987386145,4.712147893887558,235.2441328887901,115.16422424587176,180.0,0.0,,,,
677.2318987386145,4.717703449443113,234.32436249372284,115.55668114842021,180.0,0.0,,,,
678.0919744397626,4.722481647782824,233.53826929969242,115.90566209633039,180.0,0.0,,,,
678.9520501409106,4.727259846122536,232.7626291066251,116.27729700131617,180.0,0.0,,,,
679.8121258420587,4.732038044462247,231.99809459899515,116.67127314062961,180.0,0.0,,,,
680.6722015432067,4.736816242801958,231.24530911608235,117.08725899185654,180.0,0.0,,,,
681.5322772443548,4.74159444114167,230.50490611061576,117.52490451188542,180.0,0.0,,,,
682.3923529455028,4.746372639481382,229.7775086157372,117.98384143146114,180.0,0.0,,,,
683.2524286466509,4.751150837821093,229.06372872073203,118.46368356507563,180.0,0.0,,,,
684.1125043477989,4.755929036160804,228.36416705596943,118.96402713593453,180.0,0.0,,,,
684.972580048947,4.760707234500516,227.67941228748478,119.4844511157268,180.0,0.0,,,,
685.832655750095,4.765485432840228,227.01004062163003,120.02451757891083,180.0,0.0,,,,
686.692731451243,4.770263631179939,226.3566153202084,120.58377207121941,180.0,0.0,,,,
687.5528071523911,4.775041829519651,225.71968622650175,121.16174399207311,180.0,0.0,,,,
688.4128828535391,4.779820027859362,225.0997893025894,121.75794699058055,180.0,0.0,,,,
689.2729585546872,4.784598226199074,224.49744617834745,122.37187937479217,180.0,0.0,,,,
690.1330342558352,4.789376424538784,223.91316371250878,123.00302453386315,180.0,0.0,,,,
690.9931099569833,4.794154622878496,223.34743356615203,123.65085137277033,180.0,0.0,,,,
691.8531856581313,4.798932821218207,222.80073178897973,124.31481475921714,180.0,0.0,,,,
692.7132613592794,4.803711019557919,222.27351841873252,124.99435598235073,180.0,0.0,,,,
693.5733370604274,4.8084892178976295,221.7662370940775,125.68890322290497,180.0,0.0,,,,
694.4334127615755,4.813281964521976,221.27931468129572,126.39787203437416,178.90722734182506,0.0,,,,
695.2934884627235,4.818104075116794,220.81316091508353,127.12066583481207,177.81445468365013,0.0,,,,
696.1535641638716,4.822955911711683,220.36816805376966,127.85667640884274,176.7216820254752,0.0,,,,
697.0136398650196,4.8278378430729925,219.94471054923824,128.60528441946065,175.62890936730025,0.0,,,,
697.8737155661677,4.832750244872002,219.54314473183575,129.3658599291894,174.53613670912532,0.0,,,,
698.7337912673157,4.837693499858398,219.16380851052656,130.13776293016048,173.44336405095038,0.0,,,,
699.5938669684638,4.842667998039226,218.80702108855004,130.92034388266612,172.35059139277544,0.0,,,,
700.4539426696118,4.84767413686353,218.47308269481772,131.71294426173287,171.2578187346005,0.0,,,,
701.3140183707599,4.85271232141291,218.16227433127725,132.51489711125618,170.16504607642557,0.0,,,,
702.1740940719079,4.857782964598213,217.87485753645535,133.3255276052296,169.07227341825063,0.0,,,,
703.034169773056,4.8628864873626,217.6110741653787,134.1441536155962,167.9795007600757,0.0,,,,
703.894245474204,4.868023318891243,217.37114618605833,134.97008628624468,166.88672810190076,0.0,,,,
704.7543211753521,4.873193896827909,217.15527549270806,135.80263061266683,165.79395544372582,0.0,,,,
705.6143968765001,4.878398667498704,216.9636437358551,136.64108602678897,164.70118278555088,0.0,,,,
706.6470940351172,4.8846896634422245,217.06084757386714,137.66919829463305,163.60841012737595,0.0,,,,
707.4884709108179,4.889849521366848,217.0169964845817,138.50943167229215,162.515637469201,0.0,,,,
708.3298477865186,4.8950441917735965,216.94932166064626,139.34808247278613,161.42286481102607,0.0,,,,
709.1712246622194,4.900274147598339,216.85787759972612,140.18447534141092,160.33009215285114,0.0,,,,
710.0126015379201,4.905539871480277,216.74273794054756,141.01793674174579,159.2373194946762,0.0,,,,
710.8539784136208,4.910841856029217,216.60399540359737,141.84779549804384,158.14454683650126,0.0,,,,
711.6953552893215,4.916180604102111,216.4417617164562,142.673383335721,157.05177417832633,0.0,,,,
712.5367321650222,4.921556629089259,216.25616752382595,143.49403541950917,155.9590015201514,0.0,,,,
713.3781090407228,4.926970455210557,216.0473622823231,144.30909088883925,154.86622886197645,0.0,,,,
714.2194859164235,4.932422617822254,215.81551414012324,145.11789339002382,153.77345620380152,0.0,,,,
715.0608627921242,4.937913663734628,215.56080980155366,145.9197916048103,152.68068354562658,0.0,,,,
715.9022396678249,4.94344415154109,215.28345437674253,146.7141397748792,151.58791088745164,0.0,,,,
716.7436165435256,4.9490146519591764,214.98367121644654,147.50029822186482,150.4951382292767,0.0,,,,
717.5849934192263,4.954625748183977,214.6617017321893,148.2776338624803,149.40236557110177,0.0,,,,
718.426370294927,4.960278036254534,214.31780520185578,149.04552071833112,148.30959291292683,0.0,,,,
719.2677471706277,4.965972125433787,213.95225856089917,149.80334042000774,147.2168202547519,0.0,,,,
720.1091240463284,4.9717086386026725,213.5653561793283,150.55048270505037,146.12404759657696,0.0,,,,
720.950500922029,4.977488212669018,213.1574096246553,151.2863459093855,145.03127493840202,0.0,,,,
721.7918777977297,4.983310259960475,212.7287474109942,152.01033745183824,144.0,0.0,,,,
722.6332546734304,4.989202193199051,212.27971473451288,152.7218743113304,141.60299026880094,0.0,,,,
723.4746315491311,4.995194714543968,211.8106731954509,153.42038349637974,139.20598053760187,0.0,,,,
724.3160084248318,5.001291318163473,211.32200050692757,154.10530250652275,136.8089708064028,0.0,,,,
725.1573853005325,5.00749568351141,210.81409019077432,154.776079785289,134.41196107520375,0.0,,,,
725.9987621762332,5.013811688663148,210.2873512606368,155.43217516436243,132.0149513440047,0.0,,,,
726.8401390519339,5.020243424873317,209.7422078926013,156.073060298572,129.61794161280562,0.0,,,,
727.6815159276346,5.026795212492172,209.17909908361122,156.69821909136124,127.22093188160656,0.0,,,,
728.5228928033353,5.033471618395653,208.59847829794865,157.30714811039422,124.8239221504075,0.0,,,,
729.5577119341448,5.041842220117672,207.57698176217153,157.47266385249935,122.42691241920843,0.0,,,,
730.5577119341448,5.050091111777473,206.59886862463503,157.68073761388817,120.02990268800937,0.0,,,,
731.5577119341448,5.058506396107415,205.62075548709853,157.888811375277,117.63289295681031,0.0,,,,
732.5577119341448,5.0670949240877965,204.64264234956204,158.0968851366658,115.23588322561125,0.0,,,,
733.5577119341448,5.07586397871165,203.66452921202554,158.30495889805462,112.83887349441218,0.0,,,,
734.5577119341448,5.084821312087401,202.68641607448905,158.51303265944344,110.44186376321312,0.0,,,,
735.5577119341448,5.093975186612051,201.70830293695255,158.72110642083226,108.04485403201406,0.0,,,,
736.5577119341448,5.103334420762788,200.73018979941605,158.92918018222107,105.647844300815,0.0,,,,
737.5577119341448,5.112908440142971,199.75207666187956,159.1372539436099,103.25083456961593,0.0,,,,
738.5577119341448,5.1227073345229455,198.77396352434306,159.3453277049987,100.85382483841687,0.0,,,,
739.5577119341448,5.132741921740896,197.79585038680656,159.55340146638753,98.4568151072178,0.0,,,,
740.5577119341448,5.143023819478125,196.81773724927007,159.76147522777634,96.05980537601874,0.0,,,,
741.5577119341448,5.153565526102631,195.83962411173357,159.96954898916516,93.66279564481968,0.0,,,,
742.5577119341448,5.164380511991483,194.86151097419707,160.17762275055398,91.26578591362062,0.0,,,,
743.5577119341448,5.17548332300525,193.88339783666058,160.3856965119428,88.86877618242156,0.0,,,,
744.5577119341448,5.186889698108005,192.90528469912408,160.59377027333161,86.47176645122249,0.0,,,,
745.5577119341448,5.198616703518674,191.92717156158758,160.80184403472043,84.07475672002343,0.0,,,,
746.5577119341448,5.210682886262514,190.9490584240511,161.00991779610925,81.67774698882437,0.0,,,,
747.5577119341448,5.223108450589634,189.9709452865146,161.21799155749807,79.2807372576253,0.0,,,,
748.5577119341448,5.23591546147246,188.9928321489781,161.42606531888688,76.88372752642624,0.0,,,,
749.5577119341448,5.249128080327812,188.0147190114416,161.6341390802757,74.48671779522718,0.0,,,,
750.5577119341448,5.262772839287349,187.0366058739051,161.84221284166452,72.08970806402812,0.0,,,,
751.5577119341448,5.27687896183687,186.0584927363686,162.05028660305334,69.69269833282905,0.0,,,,
752.5577119341448,5.2914787395607785,185.0803795988321,162.25836036444215,67.29568860162999,0.0,,,,
753.5577119341448,5.3066079771996115,184.1022664612956,162.46643412583097,64.89867887043093,0.0,,,,
754.5577119341448,5.322306521444156,183.12415332375912,162.6745078872198,62.50166913923186,0.0,,,,
755.5577119341448,5.338618893111243,182.14604018622262,162.8825816486086,60.10465940803279,0.0,,,,
756.5577119341448,5.355595047942053,181.16792704868612,163.09065540999742,57.70764967683372,0.0,,,,
757.5577119341448,5.373291298758455,180.18981391114963,163.29872917138624,55.31063994563465,0.0,,,,
758.5577119341448,5.3917714418635265,179.21170077361313,163.50680293277506,52.91363021443558,0.0,,,,
759.5577119341448,5.411108144486882,178.23358763607663,163.71487669416388,50.51662048323651,0.0,,,,
760.5577119341448,5.431384669400221,177.25547449854014,163.9229504555527,48.11961075203744,0.0,,,,
761.5577119341448,5.45269704005108,176.27736136100364,164.1310242169415,45.72260102083837,0.0,,,,
762.5577119341448,5.475156788509834,175.29924822346715,164.33909797833033,43.3255912896393,0.0,,,,
763.5577119341448,5.49889448520061,174.32113508593065,164.54717173971915,40.92858155844023,0.0,,,,
764.5577119341448,5.524064333417394,173.34302194839415,164.75524550110796,38.53157182724116,0.0,,,,
765.5577119341448,5.550850238819366,172.36490881085766,164.96331926249678,36.13456209604209,0.0,,,,
766.5577119341448,5.579473961107312,171.38679567332116,165.1713930238856,33.73755236484302,0.0,,,,
767.5577119341448,5.610206268192307,170.40868253578466,165.37946678527442,31.34054263364395,0.0,,,,
768.5577119341448,5.6433825254744265,169.43056939824817,165.58754054666323,28.94353290244488,0.0,,,,
769.5577119341448,5.679425019238426,168.45245626071167,165.79561430805205,26.54652317124581,0.0,,,,
770.5577119341448,5.718875834996171,167.47434312317517,166.00368806944087,24.14951344004674,0.0,,,,
771.5577119341448,5.762446904945286,166.49622998563868,166.2117618308297,21.75250370884767,0.0,,,,
772.5577119341448,5.811099238130003,165.51811684810218,166.4198355922185,19.3554939776486,0.0,,,,
773.5577119341448,5.866174448773622,164.54000371056568,166.62790935360732,16.95848424644953,0.0,,,,
774.5577119341448,5.929626308438812,163.5618905730292,166.83598311499614,14.56147451525046,0.0,,,,
775.5577119341448,6.0044599738753055,162.5837774354927,167.04405687638496,12.16446478405139,0.0,,,,
776.5577119341448,6.09565126104364,161.6056642979562,167.25213063777377,9.76745505285232,0.0,,,,
777.5577119341448,6.212351671029404,160.6275511604197,167.4602043991626,7.370445321653251,0.0,,,,
778.5577119341448,6.374375269137702,159.6494380228832,167.6682781605514,4.973435590454182,0.0,,,,
779.5577119341448,6.639280792679063,158.6713248853467,167.87635192194023,2.576425859255113,0.0,,,,
780.5577119341448,7.365011806724377,157.6932117478102,168.08442568332904,0.1794161280560438,0.0,,,,
780.6325619131508,8.199384723105405,157.62,168.1,0.0,0.0,,,,
