Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
591.7847881762227,9.863079802937056,375.1794259397096,148.0014975946301,60.0,0.0,0,,,,,,
592.7847881762227,9.879746469603724,375.7373041463863,147.17157476296734,60.0,0.0,0,,,,,,
593.7847881762227,9.896413136270391,376.295182353063,146.34165193130457,60.0,0.0,0,,,,,,
594.7847881762227,9.913079802937059,376.85306055973973,145.5117290996418,60.0,0.0,0,,,,,,
595.7847881762227,9.929746469603726,377.41093876641645,144.68180626797903,60.0,0.0,0,,,,,,
596.7847881762227,9.946413136270394,377.96881697309317,143.85188343631626,60.0,0.0,0,,,,,,
597.7847881762227,9.963079802937061,378.5266951797699,143.0219606046535,60.0,0.0,0,,,,,,
598.7847881762227,9.979746469603729,379.0845733864466,142.19203777299072,60.0,0.0,0,,,,,,
599.7847881762227,9.996413136270396,379.6424515931233,141.36211494132795,60.0,0.0,0,,,,,,
600.7847881762227,10.013079802937064,380.20032979980004,140.53219210966517,60.0,0.0,0,,,,,,
601.7847881762227,10.029746469603731,380.75820800647676,139.7022692780024,60.0,0.0,0,,,,,,
602.7847881762227,10.046413136270399,381.3160862131535,138.87234644633963,60.0,0.0,0,,,,,,
603.7847881762227,10.063079802937066,381.8739644198302,138.04242361467686,60.0,0.0,0,,,,,,
604.7847881762227,10.079746469603734,382.4318426265069,137.2125007830141,60.0,0.0,0,,,,,,
605.7847881762227,10.096413136270401,382.98972083318364,136.38257795135132,60.0,0.0,0,,,,,,
606.7847881762227,10.113079802937069,383.54759903986036,135.55265511968855,60.0,0.0,0,,,,,,
607.7847881762227,10.129746469603736,384.1054772465371,134.72273228802578,60.0,0.0,0,,,,,,
608.7847881762227,10.146413136270404,384.6633554532138,133.892809456363,60.0,0.0,0,,,,,,
609.7847881762227,10.163079802937071,385.2212336598905,133.06288662470024,60.0,0.0,0,,,,,,
610.7847881762227,10.179746469603739,385.77911186656723,132.23296379303747,60.0,0.0,0,,,,,,
611.7847881762227,10.196413136270406,386.33699007324395,131.4030409613747,60.0,0.0,0,,,,,,
612.7847881762227,10.213079802937074,386.8948682799207,130.57311812971193,60.0,0.0,0,,,,,,
613.7847881762227,10.229746469603741,387.4527464865974,129.74319529804916,60.0,0.0,0,,,,,,
614.7847881762227,10.246413136270409,388.0106246932741,128.9132724663864,60.0,0.0,0,,,,,,
615.7237904569155,10.262063174281955,388.48,128.1,60.0,0.0,0,,,,,,
616.7237904569155,10.278729840948623,389.34556104253346,127.59919656386123,60.0,0.0,0,,,,,,
617.7237904569155,10.29539650761529,390.2111220850669,127.09839312772246,60.0,0.0,0,,,,,,
618.7237904569155,10.312063174281958,391.07668312760035,126.59758969158369,60.0,0.0,0,,,,,,
619.7237904569155,10.328729840948625,391.9422441701338,126.09678625544493,60.0,0.0,0,,,,,,
620.7237904569155,10.345396507615293,392.80780521266723,125.59598281930616,60.0,0.0,0,,,,,,
621.7237904569155,10.36206317428196,393.6733662552007,125.09517938316739,60.0,0.0,0,,,,,,
622.7237904569155,10.378729840948628,394.5389272977341,124.59437594702862,60.0,0.0,0,,,,,,
623.7237904569155,10.395396507615295,395.40448834026756,124.09357251088986,60.0,0.0,0,,,,,,
624.7237904569155,10.412063174281963,396.270049382801,123.59276907475109,60.0,0.0,0,,,,,,
625.7237904569155,10.42872984094863,397.13561042533445,123.09196563861232,60.0,0.0,0,,,,,,
626.7237904569155,10.445396507615298,398.0011714678679,122.59116220247355,60.0,0.0,0,,,,,,
627.7237904569155,10.462063174281965,398.86673251040133,122.09035876633479,60.0,0.0,0,,,,,,
628.7237904569155,10.478729840948633,399.7322935529348,121.58955533019602,60.0,0.0,0,,,,,,
629.7237904569155,10.4953965076153,400.5978545954682,121.08875189405725,60.0,0.0,0,,,,,,
630.7237904569155,10.512063174281968,401.46341563800166,120.58794845791849,60.0,0.0,0,,,,,,
631.7237904569155,10.528729840948635,402.3289766805351,120.08714502177972,60.0,0.0,0,,,,,,
632.7237904569155,10.545396507615303,403.19453772306855,119.58634158564095,60.0,0.0,0,,,,,,
633.7237904569155,10.56206317428197,404.060098765602,119.08553814950218,60.0,0.0,0,,,,,,
634.7237904569155,10.578729840948638,404.92565980813544,118.58473471336342,60.0,0.0,0,,,,,,
635.7237904569155,10.595396507615305,405.7912208506689,118.08393127722465,60.0,0.0,0,,,,,,
636.7237904569155,10.612063174281973,406.6567818932023,117.58312784108588,60.0,0.0,0,,,,,,
637.7237904569155,10.62872984094864,407.52234293573576,117.08232440494712,60.0,0.0,0,,,,,,
638.7237904569155,10.645396507615308,408.3879039782692,116.58152096880835,60.0,0.0,0,,,,,,
639.7237904569155,10.662063174281975,409.25346502080265,116.08071753266958,60.0,0.0,0,,,,,,
640.7237904569155,10.678729840948643,410.1190260633361,115.57991409653081,60.0,0.0,0,,,,,,
641.7237904569155,10.69539650761531,410.98458710586954,115.07911066039205,60.0,0.0,0,,,,,,
642.7237904569155,10.712063174281978,411.850148148403,114.57830722425328,60.0,0.0,0,,,,,,
643.7237904569155,10.728729840948645,412.7157091909364,114.07750378811451,60.0,0.0,0,,,,,,
644.7237904569155,10.745396507615313,413.58127023346987,113.57670035197575,60.0,0.0,0,,,,,,
645.7237904569155,10.76206317428198,414.4468312760033,113.07589691583698,60.0,0.0,0,,,,,,
646.7237904569155,10.778729840948648,415.31239231853675,112.57509347969821,60.0,0.0,0,,,,,,
647.7237904569155,10.795396507615315,416.1779533610702,112.07429004355944,60.0,0.0,0,,,,,,
648.7237904569155,10.812063174281983,417.04351440360364,111.57348660742068,60.0,0.0,0,,,,,,
649.7237547712542,10.828729246187628,417.91048115802766,111.07519223992853,60.0,0.0,0,,,,,,
650.7237084756009,10.845395141260072,418.7908771430219,110.60105057286813,60.0,0.0,0,,,,,,
651.7236621799476,10.862061036332516,419.6865858600192,110.15651339204781,60.0,0.0,0,,,,,,
652.7236158842943,10.87872693140496,420.59661216925963,109.74207458193592,60.0,0.0,0,,,,,,
653.723569588641,10.895392826477405,421.51994502402016,109.35819458746309,60.0,0.0,0,,,,,,
654.7235232929877,10.91205872154985,422.45555859389617,109.00529990246412,60.0,0.0,0,,,,,,
655.7234769973344,10.928724616622294,423.4024134045075,108.68378259583989,60.0,0.0,0,,,,,,
656.7234307016811,10.945390511694738,424.3594574923629,108.39399987596552,60.0,0.0,0,,,,,,
657.7233844060278,10.962056406767182,425.3256275736001,108.13627369382894,60.0,0.0,0,,,,,,
658.7233381103745,10.978722301839626,426.2998502253033,107.91089038534066,60.0,0.0,0,,,,,,
659.7232918147212,10.99538819691207,427.2810430780844,107.71810035321232,60.0,0.0,0,,,,,,
660.7232455190679,11.012054091984515,428.2681160186045,107.55811778875707,60.0,0.0,0,,,,,,
661.7231992234146,11.02871998705696,429.2599724006989,107.43112043392136,60.0,0.0,0,,,,,,
662.7231529277612,11.045385882129404,430.2555102637599,107.33724938381216,60.0,0.0,0,,,,,,
663.723106632108,11.06205177720185,431.2536235570242,107.27660892993909,60.0,0.0,0,,,,,,
664.7230603364548,11.078717672274294,432.25320336840406,107.24926644434572,60.0,0.0,0,,,,,,
665.7230140408014,11.095383567346738,433.2531391564984,107.2552523047587,60.0,0.0,0,,,,,,
666.7229677451481,11.112049462419183,434.25231998441285,107.29455986083782,60.0,0.0,0,,,,,,
667.7229214494948,11.128715357491627,435.24963575402006,107.36714544156462,60.0,0.0,0,,,,,,
668.7228751538415,11.145381252564071,436.24397843928784,107.4729284037612,60.0,0.0,0,,,,,,
669.7228288581882,11.162047147636516,437.23424331730524,107.61179122168554,60.0,0.0,0,,,,,,
670.722782562535,11.178713042708962,438.2193301956387,107.78357961760346,60.0,0.0,0,,,,,,
671.7227362668817,11.195378937781406,439.1981446346548,107.98810273319259,60.0,0.0,0,,,,,,
672.7226899712284,11.21204483285385,440.169599163452,108.22513334158738,60.0,0.0,0,,,,,,
673.7226436755751,11.228710727926295,441.13261448804974,108.49440809983014,60.0,0.0,0,,,,,,
674.7225973799218,11.245376622998739,442.0861206904925,108.79562784144717,60.0,0.0,0,,,,,,
675.7225510842685,11.262042518071183,443.02905841753807,109.12845790882523,60.0,0.0,0,,,,,,
676.7225047886152,11.278708413143628,443.9603800576072,109.49252852501886,60.0,0.0,0,,,,,,
677.7202024596405,11.295336707660717,444.8479895196863,109.94810517674392,60.0,0.0,0,,,,,,
678.7201357943071,11.312002263238494,445.7135544183812,110.44876881625132,60.0,0.0,0,,,,,,
679.7200691289738,11.328667818816273,446.5584057518838,110.98364534224253,60.0,0.0,0,,,,,,
680.7200024636404,11.34533337439405,447.38119193828584,111.55187906637686,60.0,0.0,0,,,,,,
681.7199357983071,11.36199892997183,448.18059669520744,112.15256093591242,60.0,0.0,0,,,,,,
682.7198691329738,11.378664485549608,448.95534114556807,112.7847299879966,60.0,0.0,0,,,,,,
683.7198024676404,11.395330041127385,449.7041858635171,113.44737488700157,60.0,0.0,0,,,,,,
684.7197358023071,11.411995596705165,450.425932857251,114.13943554244567,60.0,0.0,0,,,,,,
685.7196691369738,11.428661152282944,451.1194274855441,114.8598048049119,60.0,0.0,0,,,,,,
686.7196024716405,11.445326707860723,451.7835603049289,115.60733023725089,60.0,0.0,0,,,,,,
687.7195358063071,11.4619922634385,452.4172688445684,116.3808159582345,60.0,0.0,0,,,,,,
688.7194691409738,11.478657819016279,453.0195393059832,117.17902455571064,60.0,0.0,0,,,,,,
689.7194024756405,11.495323374594058,453.5894081849125,118.00067906619874,60.0,0.0,0,,,,,,
690.7193358103073,11.511988930171837,454.12596381271555,118.844465017759,60.0,0.0,0,,,,,,
691.719269144974,11.528654485749616,454.62834781484696,119.709032532867,60.0,0.0,0,,,,,,
692.7192024796406,11.545320041327393,455.09575648407287,120.59299848792976,60.0,0.0,0,,,,,,
693.7191358143072,11.56198559690517,455.52744206623106,121.49494872598855,60.0,0.0,0,,,,,,
694.7190691489739,11.57865115248295,455.9227139564781,122.41344031906827,60.0,0.0,0,,,,,,
695.7190024836405,11.595316708060727,456.2809398041097,123.34700387655441,60.0,0.0,0,,,,,,
696.7189358183072,11.611982263638506,456.6015465241872,124.29414589590459,60.0,0.0,0,,,,,,
697.7188691529738,11.628647819216283,456.8840212143508,125.25335115193404,60.0,0.0,0,,,,,,
698.7188024876405,11.645313374794062,457.12791197535444,126.22308512085266,60.0,0.0,0,,,,,,
699.718735822307,11.66197893037184,457.3328286340076,127.20179643517572,60.0,0.0,0,,,,,,
700.7186691569738,11.678644485949619,457.4984433673698,128.18791936558094,60.0,0.0,0,,,,,,
701.7186024916405,11.695310041527398,457.62449122719687,129.1798763257413,60.0,0.0,0,,,,,,
702.7185358263071,11.711975597105175,457.7107705638019,130.17608039612676,60.0,0.0,0,,,,,,
703.7184691609738,11.728641152682954,457.7571433486514,131.17493786273693,60.0,0.0,0,,,,,,
704.7184024956405,11.745306708260733,457.7635353951822,132.17485076670343,60.0,0.0,0,,,,,,
705.7183358303072,11.761972263838512,457.7299364774833,133.1742194606833,60.0,0.0,0,,,,,,
706.7182691649739,11.778637819416291,457.6564003466557,134.17144516795346,60.0,0.0,0,,,,,,
707.7182024996406,11.79530337499407,457.54304464482175,135.16493254011243,60.0,0.0,0,,,,,,
708.7181358343073,11.81196893057185,457.39005071692316,136.1530922092974,60.0,0.0,0,,,,,,
709.7180691689739,11.828634486149626,457.1976633206076,137.13434333083381,60.0,0.0,0,,,,,,
710.7180025036405,11.845300041727404,456.9661902346688,138.10711611224966,60.0,0.0,0,,,,,,
711.7179358383072,11.861965597305183,456.6960017666658,139.06985432460846,60.0,0.0,0,,,,,,
712.7178691729739,11.878631152882962,456.38753016051044,140.02101779214362,60.0,0.0,0,,,,,,
713.7178025076405,11.895296708460739,456.0412689049688,140.95908485621112,60.0,0.0,0,,,,,,
714.7177358423072,11.911962264038518,455.65777194418445,141.8825548096188,60.0,0.0,0,,,,,,
715.7176691769739,11.928627819616297,455.2376527914865,142.7899502974376,60.0,0.0,0,,,,,,
716.7176025116405,11.945293375194074,454.78158354789855,143.6798196804544,60.0,0.0,0,,,,,,
717.7175358463072,11.961958930771853,454.29029382692073,144.550739357485,60.0,0.0,0,,,,,,
718.7174691809739,11.978624486349633,453.7645695873038,145.40131604283255,60.0,0.0,0,,,,,,
719.7174025156406,11.995290041927412,453.20525187568256,146.23018899524706,60.0,0.0,0,,,,,,
720.7173358503072,12.011955597505189,452.6132354810809,147.0360321948215,60.0,0.0,0,,,,,,
721.7172691849739,12.028621153082968,451.98946750344,147.81755646434064,60.0,0.0,0,,,,,,
722.7172025196405,12.045286708660745,451.3349458384608,148.5735115316895,60.0,0.0,0,,,,,,
723.7172025196405,12.061953375327413,450.6353905209506,149.28808997926762,60.0,0.0,0,,,,,,
724.7172025196405,12.07862004199408,449.9358352034404,150.00266842684576,60.0,0.0,0,,,,,,
725.7172025196405,12.095286708660748,449.2362798859302,150.7172468744239,60.0,0.0,0,,,,,,
726.7172025196405,12.111953375327415,448.53672456841997,151.43182532200203,60.0,0.0,0,,,,,,
727.7172025196405,12.128620041994083,447.83716925090977,152.14640376958016,60.0,0.0,0,,,,,,
728.7172025196405,12.14528670866075,447.13761393339956,152.8609822171583,60.0,0.0,0,,,,,,
729.7172025196405,12.161953375327418,446.43805861588936,153.57556066473643,60.0,0.0,0,,,,,,
730.7172025196405,12.178620041994085,445.73850329837916,154.29013911231456,60.0,0.0,0,,,,,,
731.7172025196405,12.195286708660753,445.03894798086895,155.0047175598927,60.0,0.0,0,,,,,,
732.7172025196405,12.21195337532742,444.33939266335875,155.71929600747083,60.0,0.0,0,,,,,,
733.7172025196405,12.228620041994088,443.63983734584855,156.43387445504897,60.0,0.0,0,,,,,,
734.7176008245432,12.2452933470758,442.94978837976544,157.15818736592357,60.0,0.0,0,,,,,,
735.7175545288899,12.261959242148244,442.2228376689402,157.84480958728508,60.0,0.0,0,,,,,,
736.7175082332366,12.278625137220688,441.47340761302246,158.50682318391569,60.0,0.0,0,,,,,,
737.7174619375833,12.295291032293132,440.7023308349752,159.14349265325825,60.0,0.0,0,,,,,,
738.71741564193,12.311956927365577,439.9104640074481,159.7541106502899,60.0,0.0,0,,,,,,
739.7173693462767,12.328622822438021,439.0986869010071,160.3379987733879,60.0,0.0,0,,,,,,
740.7173230506233,12.345288717510465,438.26790140670175,160.89450831803964,60.0,0.0,0,,,,,,
741.71727675497,12.36195461258291,437.41903053405713,161.42302099755855,60.0,0.0,0,,,,,,
742.7172304593167,12.378620507655354,436.5530173856026,161.92294963000577,60.0,0.0,0,,,,,,
743.7171841636634,12.395286402727798,435.670824109077,162.3937387905541,60.0,0.0,0,,,,,,
744.7171378680101,12.411952297800243,434.7734308284749,162.83486542856957,60.0,0.0,0,,,,,,
745.7170915723568,12.428618192872687,433.86183455512025,163.245839448725,60.0,0.0,0,,,,,,
746.7170452767035,12.445284087945131,432.93704807997926,163.62620425549994,60.0,0.0,0,,,,,,
747.7169989810502,12.461949983017576,432.0000988484406,163.975537260462,60.0,0.0,0,,,,,,
748.7169526853969,12.47861587809002,431.05202781881565,164.2934503517662,60.0,0.0,0,,,,,,
749.7169063897436,12.495281773162464,430.093888305825,164.57959032535032,60.0,0.0,0,,,,,,
750.7168600940903,12.511947668234908,429.12674481035714,164.83363927734754,60.0,0.0,0,,,,,,
751.716813798437,12.528613563307353,428.1516718367992,165.0553149572803,60.0,0.0,0,,,,,,
752.7167675027837,12.545279458379797,427.16975269925393,165.24437108164287,60.0,0.0,0,,,,,,
753.7167212071305,12.561945353452243,426.1820783179684,165.4005976075243,60.0,0.0,0,,,,,,
754.7166749114772,12.578611248524687,425.1897460073131,165.52382096596799,60.0,0.0,0,,,,,,
755.7166286158239,12.595277143597132,424.19385825665614,165.61390425480798,60.0,0.0,0,,,,,,
756.7165823201706,12.611943038669576,423.19552150548907,165.67074739076867,60.0,0.0,0,,,,,,
757.7165360245173,12.62860893374202,422.19584491416293,165.69428722065788,60.0,0.0,0,,,,,,
758.716489728864,12.645274828814465,421.19593913160224,165.68449759153083,60.0,0.0,0,,,,,,
759.7164434332107,12.661940723886909,420.19691506136496,165.64138937974607,60.0,0.0,0,,,,,,
760.7163971375574,12.678606618959353,419.1998826274194,165.56501047888185,60.0,0.0,0,,,,,,
761.7163971375574,12.69527328562602,418.2115302711568,165.41282762876358,60.0,0.0,0,,,,,,
762.7163971375574,12.711939952292688,417.22317791489417,165.26064477864531,60.0,0.0,0,,,,,,
763.7163971375574,12.728606618959356,416.23482555863154,165.10846192852705,60.0,0.0,0,,,,,,
764.7163971375574,12.745273285626023,415.2464732023689,164.95627907840878,60.0,0.0,0,,,,,,
765.7163971375574,12.76193995229269,414.2581208461063,164.80409622829052,60.0,0.0,0,,,,,,
766.7163971375574,12.778606618959358,413.26976848984367,164.65191337817225,60.0,0.0,0,,,,,,
767.7163971375574,12.795273285626026,412.28141613358105,164.499730528054,60.0,0.0,0,,,,,,
768.7163971375574,12.811939952292693,411.2930637773184,164.34754767793572,60.0,0.0,0,,,,,,
769.7163971375574,12.82860661895936,410.3047114210558,164.19536482781746,60.0,0.0,0,,,,,,
770.7163971375574,12.845273285626028,409.3163590647932,164.0431819776992,60.0,0.0,0,,,,,,
771.7163971375574,12.861939952292696,408.32800670853055,163.89099912758093,60.0,0.0,0,,,,,,
772.7163971375574,12.878606618959363,407.3396543522679,163.73881627746266,60.0,0.0,0,,,,,,
773.7163971375574,12.89527328562603,406.3513019960053,163.5866334273444,60.0,0.0,0,,,,,,
774.7163971375574,12.911939952292698,405.3629496397427,163.43445057722613,60.0,0.0,0,,,,,,
775.7163971375574,12.928606618959366,404.37459728348006,163.28226772710786,60.0,0.0,0,,,,,,
776.7163971375574,12.945273285626033,403.38624492721743,163.1300848769896,60.0,0.0,0,,,,,,
777.7163971375574,12.9619399522927,402.3978925709548,162.97790202687133,60.0,0.0,0,,,,,,
778.7163971375574,12.978606618959368,401.4095402146922,162.82571917675307,60.0,0.0,0,,,,,,
779.7163971375574,12.995273285626036,400.42118785842956,162.6735363266348,60.0,0.0,0,,,,,,
780.7163971375574,13.011939952292703,399.43283550216694,162.52135347651654,60.0,0.0,0,,,,,,
781.7163971375574,13.02860661895937,398.4444831459043,162.36917062639827,60.0,0.0,0,,,,,,
782.7163971375574,13.045273285626038,397.4561307896417,162.21698777628,60.0,0.0,0,,,,,,
783.7163971375574,13.061939952292706,396.46777843337907,162.06480492616174,60.0,0.0,0,,,,,,
784.7163971375574,13.078606618959373,395.47942607711644,161.91262207604348,60.0,0.0,0,,,,,,
785.7163971375574,13.09527328562604,394.4910737208538,161.7604392259252,60.0,0.0,0,,,,,,
786.7163971375574,13.111939952292708,393.5027213645912,161.60825637580695,60.0,0.0,0,,,,,,
787.7163971375574,13.128606618959376,392.5143690083286,161.45607352568868,60.0,0.0,0,,,,,,
788.7163971375574,13.145273285626043,391.52601665206595,161.30389067557041,60.0,0.0,0,,,,,,
789.7163971375574,13.16193995229271,390.5376642958033,161.15170782545215,60.0,0.0,0,,,,,,
790.7163971375574,13.178606618959378,389.5493119395407,160.99952497533388,60.0,0.0,0,,,,,,
791.7163971375574,13.195273285626046,388.5609595832781,160.84734212521562,60.0,0.0,0,,,,,,
792.7163971375574,13.211939952292713,387.57260722701545,160.69515927509735,60.0,0.0,0,,,,,,
793.7163971375574,13.22860661895938,386.58425487075283,160.5429764249791,60.0,0.0,0,,,,,,
794.7163971375574,13.245273285626048,385.5959025144902,160.39079357486082,60.0,0.0,0,,,,,,
795.7163971375574,13.261939952292716,384.6075501582276,160.23861072474256,60.0,0.0,0,,,,,,
796.7163971375574,13.278606618959383,383.61919780196496,160.0864278746243,60.0,0.0,0,,,,,,
797.7163971375574,13.29527328562605,382.63084544570233,159.93424502450603,60.0,0.0,0,,,,,,
798.7163971375574,13.311939952292718,381.6424930894397,159.78206217438776,60.0,0.0,0,,,,,,
799.7163971375574,13.328606618959386,380.6541407331771,159.6298793242695,60.0,0.0,0,,,,,,
800.7163971375574,13.345273285626053,379.66578837691446,159.47769647415123,60.0,0.0,0,,,,,,
801.7163971375574,13.36193995229272,378.67743602065184,159.32551362403296,60.0,0.0,0,,,,,,
802.7163971375574,13.378606618959388,377.6890836643892,159.1733307739147,60.0,0.0,0,,,,,,
803.7163971375574,13.395273285626056,376.7007313081266,159.02114792379643,60.0,0.0,0,,,,,,
804.7163971375574,13.411939952292723,375.71237895186397,158.86896507367817,60.0,0.0,0,,,,,,
805.7163971375574,13.42860661895939,374.72402659560134,158.7167822235599,60.0,0.0,0,,,,,,
806.7174007296659,13.4452900121612,373.7278519941703,158.6185765471561,60.0,0.0,0,,,,,,
807.7173544340126,13.461955907233644,372.73598316346107,158.49167645454685,60.0,0.0,0,,,,,,
808.7173081383593,13.478621802306089,371.7404361001744,158.39790302751152,60.0,0.0,0,,,,,,
809.717261842706,13.495287697378533,370.74231686529515,158.33736044909966,60.0,0.0,0,,,,,,
810.7172155470527,13.511953592450977,369.7427343775121,158.3101159826145,60.0,0.0,0,,,,,,
811.7171692513994,13.528619487523422,368.74279918119987,158.31619989688255,60.0,0.0,0,,,,,,
812.717122955746,13.545285382595866,367.7436222125954,158.35560543262503,60.0,0.0,0,,,,,,
813.7170766600927,13.56195127766831,366.74631356553834,158.42828880996723,60.0,0.0,0,,,,,,
814.7170303644394,13.578617172740755,365.7519812581476,158.5341692770784,60.0,0.0,0,,,,,,
815.7169840687861,13.595283067813199,364.76173000180427,158.6731291998878,60.0,0.0,0,,,,,,
816.7169377731328,13.611948962885643,363.7766599738082,158.8450141927769,60.0,0.0,0,,,,,,
817.7168914774795,13.628614857958087,362.79786559507176,159.04963329010323,60.0,0.0,0,,,,,,
818.7168914774795,13.645281524624755,361.83388708142485,159.31561341196775,60.0,0.0,0,,,,,,
819.7168914774795,13.661948191291422,360.86990856777794,159.58159353383226,60.0,0.0,0,,,,,,
820.7168914774795,13.67861485795809,359.90593005413103,159.84757365569678,60.0,0.0,0,,,,,,
821.7168914774795,13.695281524624757,358.9419515404841,160.1135537775613,60.0,0.0,0,,,,,,
822.7168914774795,13.711948191291425,357.9779730268372,160.3795338994258,60.0,0.0,0,,,,,,
823.7168914774795,13.728614857958092,357.0139945131903,160.64551402129032,60.0,0.0,0,,,,,,
824.7168914774795,13.74528152462476,356.0500159995434,160.91149414315484,60.0,0.0,0,,,,,,
825.7168914774795,13.761948191291427,355.0860374858965,161.17747426501936,60.0,0.0,0,,,,,,
826.7168914774795,13.778614857958095,354.1220589722496,161.44345438688387,60.0,0.0,0,,,,,,
827.7168914774795,13.795281524624762,353.1580804586027,161.7094345087484,60.0,0.0,0,,,,,,
828.7168914774795,13.81194819129143,352.1941019449558,161.9754146306129,60.0,0.0,0,,,,,,
829.7168914774795,13.828614857958097,351.23012343130887,162.24139475247742,60.0,0.0,0,,,,,,
830.7168914774795,13.845281524624765,350.26614491766196,162.50737487434193,60.0,0.0,0,,,,,,
831.7168914774795,13.861948191291432,349.30216640401505,162.77335499620645,60.0,0.0,0,,,,,,
832.7168914774795,13.8786148579581,348.33818789036815,163.03933511807097,60.0,0.0,0,,,,,,
833.7168914774795,13.895281524624767,347.37420937672124,163.30531523993548,60.0,0.0,0,,,,,,
834.7168914774795,13.911948191291435,346.41023086307433,163.5712953618,60.0,0.0,0,,,,,,
835.7168914774795,13.928614857958102,345.4462523494274,163.8372754836645,60.0,0.0,0,,,,,,
836.7168914774795,13.94528152462477,344.4822738357805,164.10325560552903,60.0,0.0,0,,,,,,
837.7168914774795,13.961948191291437,343.5182953221336,164.36923572739354,60.0,0.0,0,,,,,,
838.7168914774795,13.978614857958105,342.5543168084867,164.63521584925806,60.0,0.0,0,,,,,,
839.7168914774795,13.995281524624772,341.5903382948398,164.90119597112258,60.0,0.0,0,,,,,,
840.7168914774795,14.01194819129144,340.6263597811929,165.1671760929871,60.0,0.0,0,,,,,,
841.7168914774795,14.028614857958107,339.662381267546,165.4331562148516,60.0,0.0,0,,,,,,
842.7168914774795,14.045281524624775,338.6984027538991,165.69913633671612,60.0,0.0,0,,,,,,
843.7168914774795,14.061948191291442,337.73442424025217,165.96511645858064,60.0,0.0,0,,,,,,
844.7168914774795,14.07861485795811,336.77044572660526,166.23109658044515,60.0,0.0,0,,,,,,
845.7168914774795,14.095281524624777,335.80646721295835,166.49707670230967,60.0,0.0,0,,,,,,
846.7168914774795,14.111948191291445,334.84248869931145,166.76305682417419,60.0,0.0,0,,,,,,
847.7168914774795,14.128614857958112,333.87851018566454,167.0290369460387,60.0,0.0,0,,,,,,
848.7168914774795,14.14528152462478,332.91453167201763,167.29501706790322,60.0,0.0,0,,,,,,
849.7168914774795,14.161948191291447,331.9505531583707,167.56099718976773,60.0,0.0,0,,,,,,
850.7168914774795,14.178614857958115,330.9865746447238,167.82697731163225,60.0,0.0,0,,,,,,
851.7168914774795,14.195281524624782,330.0225961310769,168.09295743349676,60.0,0.0,0,,,,,,
852.7168914774795,14.21194819129145,329.05861761743,168.35893755536128,60.0,0.0,0,,,,,,
853.7168914774795,14.228614857958117,328.0946391037831,168.6249176772258,60.0,0.0,0,,,,,,
854.7168914774795,14.245281524624785,327.1306605901362,168.8908977990903,60.0,0.0,0,,,,,,
855.7168914774795,14.261948191291452,326.1666820764893,169.15687792095483,60.0,0.0,0,,,,,,
856.7168914774795,14.27861485795812,325.2027035628424,169.42285804281934,60.0,0.0,0,,,,,,
857.7168914774795,14.295281524624787,324.23872504919547,169.68883816468386,60.0,0.0,0,,,,,,
858.7168914774795,14.311948191291455,323.27474653554856,169.95481828654837,60.0,0.0,0,,,,,,
859.7168914774795,14.328614857958122,322.31076802190165,170.2207984084129,60.0,0.0,0,,,,,,
860.7168914774795,14.34528152462479,321.34678950825474,170.4867785302774,60.0,0.0,0,,,,,,
861.7168914774795,14.361948191291457,320.38281099460784,170.75275865214192,60.0,0.0,0,,,,,,
862.7168914774795,14.378614857958125,319.41883248096093,171.01873877400644,60.0,0.0,0,,,,,,
863.7168914774795,14.395281524624792,318.454853967314,171.28471889587095,60.0,0.0,0,,,,,,
864.7168914774795,14.41194819129146,317.4908754536671,171.55069901773547,60.0,0.0,0,,,,,,
865.7168914774795,14.428614857958127,316.5268969400202,171.81667913959998,60.0,0.0,0,,,,,,
866.7168914774795,14.445281524624795,315.5629184263733,172.0826592614645,60.0,0.0,0,,,,,,
867.7168914774795,14.461948191291462,314.5989399127264,172.34863938332902,60.0,0.0,0,,,,,,
868.7168914774795,14.47861485795813,313.6349613990795,172.61461950519353,60.0,0.0,0,,,,,,
869.7168914774795,14.495281524624797,312.6709828854326,172.88059962705805,60.0,0.0,0,,,,,,
870.7168914774795,14.511948191291465,311.7070043717857,173.14657974892256,60.0,0.0,0,,,,,,
871.7168914774795,14.528614857958132,310.74302585813876,173.41255987078708,60.0,0.0,0,,,,,,
872.7168914774795,14.5452815246248,309.77904734449186,173.6785399926516,60.0,0.0,0,,,,,,
873.7168914774795,14.561948191291467,308.81506883084495,173.9445201145161,60.0,0.0,0,,,,,,
874.7168914774795,14.578614857958135,307.85109031719804,174.21050023638062,60.0,0.0,0,,,,,,
875.7168914774795,14.595281524624802,306.88711180355114,174.47648035824514,60.0,0.0,0,,,,,,
876.7168914774795,14.61194819129147,305.92313328990423,174.74246048010966,60.0,0.0,0,,,,,,
877.7168914774795,14.628614857958137,304.9591547762573,175.00844060197417,60.0,0.0,0,,,,,,
878.7168914774795,14.645281524624805,303.9951762626104,175.2744207238387,60.0,0.0,0,,,,,,
879.7168914774795,14.661948191291472,303.0311977489635,175.5404008457032,60.0,0.0,0,,,,,,
880.7168914774795,14.67861485795814,302.0672192353166,175.80638096756772,60.0,0.0,0,,,,,,
