Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
593.7847881762227,49.56602794550306,376.295182353063,146.34165193130457,12.0,0.0,0,,,,,,
594.7847881762227,49.649361278836395,376.85306055973973,145.5117290996418,12.0,0.0,0,,,,,,
595.7847881762227,49.73269461216973,377.41093876641645,144.68180626797903,12.0,0.0,0,,,,,,
596.7847881762227,49.816027945503066,377.96881697309317,143.85188343631626,12.0,0.0,0,,,,,,
597.7847881762227,49.8993612788364,378.5266951797699,143.0219606046535,12.0,0.0,0,,,,,,
598.7847881762227,49.98269461216974,379.0845733864466,142.19203777299072,12.0,0.0,0,,,,,,
599.7847881762227,50.06602794550307,379.6424515931233,141.36211494132795,12.0,0.0,0,,,,,,
600.7847881762227,50.14936127883641,380.20032979980004,140.53219210966517,12.0,0.0,0,,,,,,
601.7847881762227,50.232694612169745,380.75820800647676,139.7022692780024,12.0,0.0,0,,,,,,
602.7847881762227,50.31602794550308,381.3160862131535,138.87234644633963,12.0,0.0,0,,,,,,
603.7847881762227,50.399361278836416,381.8739644198302,138.04242361467686,12.0,0.0,0,,,,,,
604.7847881762227,50.48269461216975,382.4318426265069,137.2125007830141,12.0,0.0,0,,,,,,
605.7847881762227,50.56602794550309,382.98972083318364,136.38257795135132,12.0,0.0,0,,,,,,
606.7847881762227,50.64936127883642,383.54759903986036,135.55265511968855,12.0,0.0,0,,,,,,
607.7847881762227,50.73269461216976,384.1054772465371,134.72273228802578,12.0,0.0,0,,,,,,
608.7847881762227,50.816027945503095,384.6633554532138,133.892809456363,12.0,0.0,0,,,,,,
609.7847881762227,50.89936127883643,385.2212336598905,133.06288662470024,12.0,0.0,0,,,,,,
610.7847881762227,50.982694612169766,385.77911186656723,132.23296379303747,12.0,0.0,0,,,,,,
611.7847881762227,51.0660279455031,386.33699007324395,131.4030409613747,12.0,0.0,0,,,,,,
612.7847881762227,51.14936127883644,386.8948682799207,130.57311812971193,12.0,0.0,0,,,,,,
613.7847881762227,51.23269461216977,387.4527464865974,129.74319529804916,12.0,0.0,0,,,,,,
614.7847881762227,51.31602794550311,388.0106246932741,128.9132724663864,12.0,0.0,0,,,,,,
615.7237904569155,51.39427813556084,388.48,128.1,12.0,0.0,0,,,,,,
616.7237904569155,51.477611468894175,389.34556104253346,127.59919656386123,12.0,0.0,0,,,,,,
617.7237904569155,51.56094480222751,390.2111220850669,127.09839312772246,12.0,0.0,0,,,,,,
618.7237904569155,51.644278135560846,391.07668312760035,126.59758969158369,12.0,0.0,0,,,,,,
619.7237904569155,51.72761146889418,391.9422441701338,126.09678625544493,12.0,0.0,0,,,,,,
620.7237904569155,51.81094480222752,392.80780521266723,125.59598281930616,12.0,0.0,0,,,,,,
621.7237904569155,51.89427813556085,393.6733662552007,125.09517938316739,12.0,0.0,0,,,,,,
622.7237904569155,51.97761146889419,394.5389272977341,124.59437594702862,12.0,0.0,0,,,,,,
623.7237904569155,52.060944802227525,395.40448834026756,124.09357251088986,12.0,0.0,0,,,,,,
624.7237904569155,52.14427813556086,396.270049382801,123.59276907475109,12.0,0.0,0,,,,,,
625.7237904569155,52.227611468894196,397.13561042533445,123.09196563861232,12.0,0.0,0,,,,,,
626.7237904569155,52.31094480222753,398.0011714678679,122.59116220247355,12.0,0.0,0,,,,,,
627.7237904569155,52.39427813556087,398.86673251040133,122.09035876633479,12.0,0.0,0,,,,,,
628.7237904569155,52.4776114688942,399.7322935529348,121.58955533019602,12.0,0.0,0,,,,,,
629.7237904569155,52.56094480222754,400.5978545954682,121.08875189405725,12.0,0.0,0,,,,,,
630.7237904569155,52.644278135560874,401.46341563800166,120.58794845791849,12.0,0.0,0,,,,,,
631.7237904569155,52.72761146889421,402.3289766805351,120.08714502177972,12.0,0.0,0,,,,,,
632.7237904569155,52.810944802227546,403.19453772306855,119.58634158564095,12.0,0.0,0,,,,,,
633.7237904569155,52.89427813556088,404.060098765602,119.08553814950218,12.0,0.0,0,,,,,,
634.7237904569155,52.97761146889422,404.92565980813544,118.58473471336342,12.0,0.0,0,,,,,,
635.7237904569155,53.06094480222755,405.7912208506689,118.08393127722465,12.0,0.0,0,,,,,,
636.7237904569155,53.14427813556089,406.6567818932023,117.58312784108588,12.0,0.0,0,,,,,,
637.7237904569155,53.227611468894224,407.52234293573576,117.08232440494712,12.0,0.0,0,,,,,,
638.7237904569155,53.31094480222756,408.3879039782692,116.58152096880835,12.0,0.0,0,,,,,,
639.7237904569155,53.394278135560896,409.25346502080265,116.08071753266958,12.0,0.0,0,,,,,,
640.7237904569155,53.47761146889423,410.1190260633361,115.57991409653081,12.0,0.0,0,,,,,,
641.7237904569155,53.56094480222757,410.98458710586954,115.07911066039205,12.0,0.0,0,,,,,,
642.7237904569155,53.6442781355609,411.850148148403,114.57830722425328,12.0,0.0,0,,,,,,
643.7237904569155,53.72761146889424,412.7157091909364,114.07750378811451,12.0,0.0,0,,,,,,
644.7237904569155,53.810944802227574,413.58127023346987,113.57670035197575,12.0,0.0,0,,,,,,
645.7237904569155,53.89427813556091,414.4468312760033,113.07589691583698,12.0,0.0,0,,,,,,
646.7237904569155,53.977611468894246,415.31239231853675,112.57509347969821,12.0,0.0,0,,,,,,
647.7237904569155,54.06094480222758,416.1779533610702,112.07429004355944,12.0,0.0,0,,,,,,
648.7237904569155,54.14427813556092,417.04351440360364,111.57348660742068,12.0,0.0,0,,,,,,
649.7237547712542,54.22760849508914,417.91048115802766,111.07519223992853,12.0,0.0,0,,,,,,
650.7237084756009,54.31093797045137,418.7908771430219,110.60105057286813,12.0,0.0,0,,,,,,
651.7236621799476,54.3942674458136,419.6865858600192,110.15651339204781,12.0,0.0,0,,,,,,
652.7236158842943,54.477596921175824,420.59661216925963,109.74207458193592,12.0,0.0,0,,,,,,
653.723569588641,54.56092639653805,421.51994502402016,109.35819458746309,12.0,0.0,0,,,,,,
654.7235232929877,54.64425587190028,422.45555859389617,109.00529990246412,12.0,0.0,0,,,,,,
655.7234769973344,54.727585347262504,423.4024134045075,108.68378259583989,12.0,0.0,0,,,,,,
656.7234307016811,54.81091482262473,424.3594574923629,108.39399987596552,12.0,0.0,0,,,,,,
657.7233844060278,54.89424429798696,425.3256275736001,108.13627369382894,12.0,0.0,0,,,,,,
658.7233381103745,54.977573773349185,426.2998502253033,107.91089038534066,12.0,0.0,0,,,,,,
659.7232918147212,55.06090324871141,427.2810430780844,107.71810035321232,12.0,0.0,0,,,,,,
660.7232455190679,55.14423272407364,428.2681160186045,107.55811778875707,12.0,0.0,0,,,,,,
661.7231992234146,55.227562199435866,429.2599724006989,107.43112043392136,12.0,0.0,0,,,,,,
662.7231529277612,55.31089167479809,430.2555102637599,107.33724938381216,12.0,0.0,0,,,,,,
663.723106632108,55.39422115016033,431.2536235570242,107.27660892993909,12.0,0.0,0,,,,,,
664.7230603364548,55.477550625522554,432.25320336840406,107.24926644434572,12.0,0.0,0,,,,,,
665.7230140408014,55.56088010088478,433.2531391564984,107.2552523047587,12.0,0.0,0,,,,,,
666.7229677451481,55.64420957624701,434.25231998441285,107.29455986083782,12.0,0.0,0,,,,,,
667.7229214494948,55.727539051609234,435.24963575402006,107.36714544156462,12.0,0.0,0,,,,,,
668.7228751538415,55.81086852697146,436.24397843928784,107.4729284037612,12.0,0.0,0,,,,,,
669.7228288581882,55.89419800233369,437.23424331730524,107.61179122168554,12.0,0.0,0,,,,,,
670.722782562535,55.97752747769592,438.2193301956387,107.78357961760346,12.0,0.0,0,,,,,,
671.7227362668817,56.06085695305815,439.1981446346548,107.98810273319259,12.0,0.0,0,,,,,,
672.7226899712284,56.144186428420376,440.169599163452,108.22513334158738,12.0,0.0,0,,,,,,
673.7226436755751,56.2275159037826,441.13261448804974,108.49440809983014,12.0,0.0,0,,,,,,
674.7225973799218,56.31084537914483,442.0861206904925,108.79562784144717,12.0,0.0,0,,,,,,
675.7225510842685,56.39417485450706,443.02905841753807,109.12845790882523,12.0,0.0,0,,,,,,
676.7225047886152,56.477504329869284,443.9603800576072,109.49252852501886,12.0,0.0,0,,,,,,
677.7202024596405,56.56064580245473,444.8479895196863,109.94810517674392,12.0,0.0,0,,,,,,
678.7201357943071,56.64397358034361,445.7135544183812,110.44876881625132,12.0,0.0,0,,,,,,
679.7200691289738,56.7273013582325,446.5584057518838,110.98364534224253,12.0,0.0,0,,,,,,
680.7200024636404,56.810629136121385,447.38119193828584,111.55187906637686,12.0,0.0,0,,,,,,
681.7199357983071,56.893956914010275,448.18059669520744,112.15256093591242,12.0,0.0,0,,,,,,
682.7198691329738,56.977284691899165,448.95534114556807,112.7847299879966,12.0,0.0,0,,,,,,
683.7198024676404,57.06061246978805,449.7041858635171,113.44737488700157,12.0,0.0,0,,,,,,
684.7197358023071,57.14394024767694,450.425932857251,114.13943554244567,12.0,0.0,0,,,,,,
685.7196691369738,57.22726802556583,451.1194274855441,114.8598048049119,12.0,0.0,0,,,,,,
686.7196024716405,57.31059580345472,451.7835603049289,115.60733023725089,12.0,0.0,0,,,,,,
687.7195358063071,57.3939235813436,452.4172688445684,116.3808159582345,12.0,0.0,0,,,,,,
688.7194691409738,57.47725135923249,453.0195393059832,117.17902455571064,12.0,0.0,0,,,,,,
689.7194024756405,57.56057913712138,453.5894081849125,118.00067906619874,12.0,0.0,0,,,,,,
690.7193358103073,57.64390691501027,454.12596381271555,118.844465017759,12.0,0.0,0,,,,,,
691.719269144974,57.72723469289916,454.62834781484696,119.709032532867,12.0,0.0,0,,,,,,
692.7192024796406,57.81056247078804,455.09575648407287,120.59299848792976,12.0,0.0,0,,,,,,
693.7191358143072,57.893890248676925,455.52744206623106,121.49494872598855,12.0,0.0,0,,,,,,
694.7190691489739,57.977218026565815,455.9227139564781,122.41344031906827,12.0,0.0,0,,,,,,
695.7190024836405,58.0605458044547,456.2809398041097,123.34700387655441,12.0,0.0,0,,,,,,
696.7189358183072,58.14387358234359,456.6015465241872,124.29414589590459,12.0,0.0,0,,,,,,
697.7188691529738,58.22720136023247,456.8840212143508,125.25335115193404,12.0,0.0,0,,,,,,
698.7188024876405,58.31052913812136,457.12791197535444,126.22308512085266,12.0,0.0,0,,,,,,
699.718735822307,58.39385691601024,457.3328286340076,127.20179643517572,12.0,0.0,0,,,,,,
700.7186691569738,58.47718469389913,457.4984433673698,128.18791936558094,12.0,0.0,0,,,,,,
701.7186024916405,58.56051247178802,457.62449122719687,129.1798763257413,12.0,0.0,0,,,,,,
702.7185358263071,58.643840249676906,457.7107705638019,130.17608039612676,12.0,0.0,0,,,,,,
703.7184691609738,58.727168027565796,457.7571433486514,131.17493786273693,12.0,0.0,0,,,,,,
704.7184024956405,58.810495805454686,457.7635353951822,132.17485076670343,12.0,0.0,0,,,,,,
705.7183358303072,58.893823583343575,457.7299364774833,133.1742194606833,12.0,0.0,0,,,,,,
706.7182691649739,58.977151361232465,457.6564003466557,134.17144516795346,12.0,0.0,0,,,,,,
707.7182024996406,59.060479139121355,457.54304464482175,135.16493254011243,12.0,0.0,0,,,,,,
708.7181358343073,59.143806917010245,457.39005071692316,136.1530922092974,12.0,0.0,0,,,,,,
709.7180691689739,59.22713469489913,457.1976633206076,137.13434333083381,12.0,0.0,0,,,,,,
710.7180025036405,59.31046247278801,456.9661902346688,138.10711611224966,12.0,0.0,0,,,,,,
711.7179358383072,59.3937902506769,456.6960017666658,139.06985432460846,12.0,0.0,0,,,,,,
712.7178691729739,59.47711802856579,456.38753016051044,140.02101779214362,12.0,0.0,0,,,,,,
713.7178025076405,59.56044580645467,456.0412689049688,140.95908485621112,12.0,0.0,0,,,,,,
714.7177358423072,59.64377358434356,455.65777194418445,141.8825548096188,12.0,0.0,0,,,,,,
715.7176691769739,59.72710136223245,455.2376527914865,142.7899502974376,12.0,0.0,0,,,,,,
716.7176025116405,59.810429140121336,454.78158354789855,143.6798196804544,12.0,0.0,0,,,,,,
717.7175358463072,59.893756918010226,454.29029382692073,144.550739357485,12.0,0.0,0,,,,,,
718.7174691809739,59.977084695899116,453.7645695873038,145.40131604283255,12.0,0.0,0,,,,,,
719.7174025156406,60.060412473788006,453.20525187568256,146.23018899524706,12.0,0.0,0,,,,,,
720.7173358503072,60.14374025167689,452.6132354810809,147.0360321948215,12.0,0.0,0,,,,,,
721.7172691849739,60.22706802956578,451.98946750344,147.81755646434064,12.0,0.0,0,,,,,,
722.7172025196405,60.31039580745466,451.3349458384608,148.5735115316895,12.0,0.0,0,,,,,,
723.7172025196405,60.393729140788,450.6353905209506,149.28808997926762,12.0,0.0,0,,,,,,
724.7172025196405,60.47706247412133,449.9358352034404,150.00266842684576,12.0,0.0,0,,,,,,
725.7172025196405,60.56039580745467,449.2362798859302,150.7172468744239,12.0,0.0,0,,,,,,
726.7172025196405,60.643729140788004,448.53672456841997,151.43182532200203,12.0,0.0,0,,,,,,
727.7172025196405,60.72706247412134,447.83716925090977,152.14640376958016,12.0,0.0,0,,,,,,
728.7172025196405,60.810395807454675,447.13761393339956,152.8609822171583,12.0,0.0,0,,,,,,
729.7172025196405,60.89372914078801,446.43805861588936,153.57556066473643,12.0,0.0,0,,,,,,
730.7172025196405,60.97706247412135,445.73850329837916,154.29013911231456,12.0,0.0,0,,,,,,
731.7172025196405,61.06039580745468,445.03894798086895,155.0047175598927,12.0,0.0,0,,,,,,
732.7172025196405,61.14372914078802,444.33939266335875,155.71929600747083,12.0,0.0,0,,,,,,
733.7172025196405,61.227062474121354,443.63983734584855,156.43387445504897,12.0,0.0,0,,,,,,
734.7176008245432,61.31042899952991,442.94978837976544,157.15818736592357,12.0,0.0,0,,,,,,
735.7175545288899,61.39375847489214,442.2228376689402,157.84480958728508,12.0,0.0,0,,,,,,
736.7175082332366,61.477087950254365,441.47340761302246,158.50682318391569,12.0,0.0,0,,,,,,
737.7174619375833,61.56041742561659,440.7023308349752,159.14349265325825,12.0,0.0,0,,,,,,
738.71741564193,61.64374690097882,439.9104640074481,159.7541106502899,12.0,0.0,0,,,,,,
739.7173693462767,61.727076376341046,439.0986869010071,160.3379987733879,12.0,0.0,0,,,,,,
740.7173230506233,61.81040585170327,438.26790140670175,160.89450831803964,12.0,0.0,0,,,,,,
741.71727675497,61.8937353270655,437.41903053405713,161.42302099755855,12.0,0.0,0,,,,,,
742.7172304593167,61.977064802427726,436.5530173856026,161.92294963000577,12.0,0.0,0,,,,,,
743.7171841636634,62.06039427778995,435.670824109077,162.3937387905541,12.0,0.0,0,,,,,,
744.7171378680101,62.14372375315218,434.7734308284749,162.83486542856957,12.0,0.0,0,,,,,,
745.7170915723568,62.22705322851441,433.86183455512025,163.245839448725,12.0,0.0,0,,,,,,
746.7170452767035,62.310382703876634,432.93704807997926,163.62620425549994,12.0,0.0,0,,,,,,
747.7169989810502,62.39371217923886,432.0000988484406,163.975537260462,12.0,0.0,0,,,,,,
748.7169526853969,62.47704165460109,431.05202781881565,164.2934503517662,12.0,0.0,0,,,,,,
749.7169063897436,62.560371129963315,430.093888305825,164.57959032535032,12.0,0.0,0,,,,,,
750.7168600940903,62.64370060532554,429.12674481035714,164.83363927734754,12.0,0.0,0,,,,,,
751.716813798437,62.72703008068777,428.1516718367992,165.0553149572803,12.0,0.0,0,,,,,,
752.7167675027837,62.810359556049995,427.16975269925393,165.24437108164287,12.0,0.0,0,,,,,,
753.7167212071305,62.89368903141223,426.1820783179684,165.4005976075243,12.0,0.0,0,,,,,,
754.7166749114772,62.977018506774456,425.1897460073131,165.52382096596799,12.0,0.0,0,,,,,,
755.7166286158239,63.06034798213668,424.19385825665614,165.61390425480798,12.0,0.0,0,,,,,,
756.7165823201706,63.14367745749891,423.19552150548907,165.67074739076867,12.0,0.0,0,,,,,,
757.7165360245173,63.22700693286114,422.19584491416293,165.69428722065788,12.0,0.0,0,,,,,,
758.716489728864,63.310336408223364,421.19593913160224,165.68449759153083,12.0,0.0,0,,,,,,
759.7164434332107,63.39366588358559,420.19691506136496,165.64138937974607,12.0,0.0,0,,,,,,
760.7163971375574,63.47699535894782,419.1998826274194,165.56501047888185,12.0,0.0,0,,,,,,
761.7163971375574,63.56032869228115,418.2115302711568,165.41282762876358,12.0,0.0,0,,,,,,
762.7163971375574,63.64366202561449,417.22317791489417,165.26064477864531,12.0,0.0,0,,,,,,
763.7163971375574,63.726995358947825,416.23482555863154,165.10846192852705,12.0,0.0,0,,,,,,
764.7163971375574,63.81032869228116,415.2464732023689,164.95627907840878,12.0,0.0,0,,,,,,
765.7163971375574,63.893662025614496,414.2581208461063,164.80409622829052,12.0,0.0,0,,,,,,
766.7163971375574,63.97699535894783,413.26976848984367,164.65191337817225,12.0,0.0,0,,,,,,
767.7163971375574,64.06032869228116,412.28141613358105,164.499730528054,12.0,0.0,0,,,,,,
768.7163971375574,64.14366202561449,411.2930637773184,164.34754767793572,12.0,0.0,0,,,,,,
769.7163971375574,64.22699535894782,410.3047114210558,164.19536482781746,12.0,0.0,0,,,,,,
770.7163971375574,64.31032869228115,409.3163590647932,164.0431819776992,12.0,0.0,0,,,,,,
771.7163971375574,64.39366202561447,408.32800670853055,163.89099912758093,12.0,0.0,0,,,,,,
772.7163971375574,64.4769953589478,407.3396543522679,163.73881627746266,12.0,0.0,0,,,,,,
773.7163971375574,64.56032869228113,406.3513019960053,163.5866334273444,12.0,0.0,0,,,,,,
774.7163971375574,64.64366202561446,405.3629496397427,163.43445057722613,12.0,0.0,0,,,,,,
775.7163971375574,64.72699535894779,404.37459728348006,163.28226772710786,12.0,0.0,0,,,,,,
776.7163971375574,64.81032869228112,403.38624492721743,163.1300848769896,12.0,0.0,0,,,,,,
777.7163971375574,64.89366202561445,402.3978925709548,162.97790202687133,12.0,0.0,0,,,,,,
778.7163971375574,64.97699535894778,401.4095402146922,162.82571917675307,12.0,0.0,0,,,,,,
779.7163971375574,65.0603286922811,400.42118785842956,162.6735363266348,12.0,0.0,0,,,,,,
780.7163971375574,65.14366202561443,399.43283550216694,162.52135347651654,12.0,0.0,0,,,,,,
781.7163971375574,65.22699535894776,398.4444831459043,162.36917062639827,12.0,0.0,0,,,,,,
782.7163971375574,65.31032869228109,397.4561307896417,162.21698777628,12.0,0.0,0,,,,,,
783.7163971375574,65.39366202561442,396.46777843337907,162.06480492616174,12.0,0.0,0,,,,,,
784.7163971375574,65.47699535894775,395.47942607711644,161.91262207604348,12.0,0.0,0,,,,,,
785.7163971375574,65.56032869228108,394.4910737208538,161.7604392259252,12.0,0.0,0,,,,,,
786.7163971375574,65.6436620256144,393.5027213645912,161.60825637580695,12.0,0.0,0,,,,,,
787.7163971375574,65.72699535894773,392.5143690083286,161.45607352568868,12.0,0.0,0,,,,,,
788.7163971375574,65.81032869228106,391.52601665206595,161.30389067557041,12.0,0.0,0,,,,,,
789.7163971375574,65.89366202561439,390.5376642958033,161.15170782545215,12.0,0.0,0,,,,,,
790.7163971375574,65.97699535894772,389.5493119395407,160.99952497533388,12.0,0.0,0,,,,,,
791.7163971375574,66.06032869228105,388.5609595832781,160.84734212521562,12.0,0.0,0,,,,,,
792.7163971375574,66.14366202561438,387.57260722701545,160.69515927509735,12.0,0.0,0,,,,,,
793.7163971375574,66.2269953589477,386.58425487075283,160.5429764249791,12.0,0.0,0,,,,,,
794.7163971375574,66.31032869228103,385.5959025144902,160.39079357486082,12.0,0.0,0,,,,,,
795.7163971375574,66.39366202561436,384.6075501582276,160.23861072474256,12.0,0.0,0,,,,,,
796.7163971375574,66.47699535894769,383.61919780196496,160.0864278746243,12.0,0.0,0,,,,,,
797.7163971375574,66.56032869228102,382.63084544570233,159.93424502450603,12.0,0.0,0,,,,,,
798.7163971375574,66.64366202561435,381.6424930894397,159.78206217438776,12.0,0.0,0,,,,,,
799.7163971375574,66.72699535894768,380.6541407331771,159.6298793242695,12.0,0.0,0,,,,,,
800.7163971375574,66.810328692281,379.66578837691446,159.47769647415123,12.0,0.0,0,,,,,,
801.7163971375574,66.89366202561433,378.67743602065184,159.32551362403296,12.0,0.0,0,,,,,,
802.7163971375574,66.97699535894766,377.6890836643892,159.1733307739147,12.0,0.0,0,,,,,,
803.7163971375574,67.06032869228099,376.7007313081266,159.02114792379643,12.0,0.0,0,,,,,,
804.7163971375574,67.14366202561432,375.71237895186397,158.86896507367817,12.0,0.0,0,,,,,,
805.7163971375574,67.22699535894765,374.72402659560134,158.7167822235599,12.0,0.0,0,,,,,,
806.7174007296659,67.31041232495669,373.7278519941703,158.6185765471561,12.0,0.0,0,,,,,,
807.7173544340126,67.3937418003189,372.73598316346107,158.49167645454685,12.0,0.0,0,,,,,,
808.7173081383593,67.47707127568113,371.7404361001744,158.39790302751152,12.0,0.0,0,,,,,,
809.717261842706,67.56040075104335,370.74231686529515,158.33736044909966,12.0,0.0,0,,,,,,
810.7172155470527,67.64373022640557,369.7427343775121,158.3101159826145,12.0,0.0,0,,,,,,
811.7171692513994,67.72705970176779,368.74279918119987,158.31619989688255,12.0,0.0,0,,,,,,
812.717122955746,67.81038917713,367.7436222125954,158.35560543262503,12.0,0.0,0,,,,,,
813.7170766600927,67.89371865249223,366.74631356553834,158.42828880996723,12.0,0.0,0,,,,,,
814.7170303644394,67.97704812785445,365.7519812581476,158.5341692770784,12.0,0.0,0,,,,,,
815.7169840687861,68.06037760321666,364.76173000180427,158.6731291998878,12.0,0.0,0,,,,,,
816.7169377731328,68.14370707857888,363.7766599738082,158.8450141927769,12.0,0.0,0,,,,,,
817.7168914774795,68.2270365539411,362.79786559507176,159.04963329010323,12.0,0.0,0,,,,,,
818.7168914774795,68.31036988727443,361.83388708142485,159.31561341196775,12.0,0.0,0,,,,,,
819.7168914774795,68.39370322060776,360.86990856777794,159.58159353383226,12.0,0.0,0,,,,,,
820.7168914774795,68.47703655394109,359.90593005413103,159.84757365569678,12.0,0.0,0,,,,,,
821.7168914774795,68.56036988727442,358.9419515404841,160.1135537775613,12.0,0.0,0,,,,,,
822.7168914774795,68.64370322060775,357.9779730268372,160.3795338994258,12.0,0.0,0,,,,,,
823.7168914774795,68.72703655394108,357.0139945131903,160.64551402129032,12.0,0.0,0,,,,,,
824.7168914774795,68.8103698872744,356.0500159995434,160.91149414315484,12.0,0.0,0,,,,,,
825.7168914774795,68.89370322060773,355.0860374858965,161.17747426501936,12.0,0.0,0,,,,,,
826.7168914774795,68.97703655394106,354.1220589722496,161.44345438688387,12.0,0.0,0,,,,,,
827.7168914774795,69.06036988727439,353.1580804586027,161.7094345087484,12.0,0.0,0,,,,,,
828.7168914774795,69.14370322060772,352.1941019449558,161.9754146306129,12.0,0.0,0,,,,,,
829.7168914774795,69.22703655394105,351.23012343130887,162.24139475247742,12.0,0.0,0,,,,,,
830.7168914774795,69.31036988727438,350.26614491766196,162.50737487434193,12.0,0.0,0,,,,,,
831.7168914774795,69.3937032206077,349.30216640401505,162.77335499620645,12.0,0.0,0,,,,,,
832.7168914774795,69.47703655394103,348.33818789036815,163.03933511807097,12.0,0.0,0,,,,,,
833.7168914774795,69.56036988727436,347.37420937672124,163.30531523993548,12.0,0.0,0,,,,,,
834.7168914774795,69.64370322060769,346.41023086307433,163.5712953618,12.0,0.0,0,,,,,,
835.7168914774795,69.72703655394102,345.4462523494274,163.8372754836645,12.0,0.0,0,,,,,,
836.7168914774795,69.81036988727435,344.4822738357805,164.10325560552903,12.0,0.0,0,,,,,,
837.7168914774795,69.89370322060768,343.5182953221336,164.36923572739354,12.0,0.0,0,,,,,,
838.7168914774795,69.977036553941,342.5543168084867,164.63521584925806,12.0,0.0,0,,,,,,
839.7168914774795,70.06036988727433,341.5903382948398,164.90119597112258,12.0,0.0,0,,,,,,
840.7168914774795,70.14370322060766,340.6263597811929,165.1671760929871,12.0,0.0,0,,,,,,
841.7168914774795,70.22703655394099,339.662381267546,165.4331562148516,12.0,0.0,0,,,,,,
842.7168914774795,70.31036988727432,338.6984027538991,165.69913633671612,12.0,0.0,0,,,,,,
843.7168914774795,70.39370322060765,337.73442424025217,165.96511645858064,12.0,0.0,0,,,,,,
844.7168914774795,70.47703655394098,336.77044572660526,166.23109658044515,12.0,0.0,0,,,,,,
845.7168914774795,70.5603698872743,335.80646721295835,166.49707670230967,12.0,0.0,0,,,,,,
846.7168914774795,70.64370322060763,334.84248869931145,166.76305682417419,12.0,0.0,0,,,,,,
847.7168914774795,70.72703655394096,333.87851018566454,167.0290369460387,12.0,0.0,0,,,,,,
848.7168914774795,70.81036988727429,332.91453167201763,167.29501706790322,12.0,0.0,0,,,,,,
849.7168914774795,70.89370322060762,331.9505531583707,167.56099718976773,12.0,0.0,0,,,,,,
850.7168914774795,70.97703655394095,330.9865746447238,167.82697731163225,12.0,0.0,0,,,,,,
851.7168914774795,71.06036988727428,330.0225961310769,168.09295743349676,12.0,0.0,0,,,,,,
852.7168914774795,71.1437032206076,329.05861761743,168.35893755536128,12.0,0.0,0,,,,,,
853.7168914774795,71.22703655394093,328.0946391037831,168.6249176772258,12.0,0.0,0,,,,,,
854.7168914774795,71.31036988727426,327.1306605901362,168.8908977990903,12.0,0.0,0,,,,,,
855.7168914774795,71.39370322060759,326.1666820764893,169.15687792095483,12.0,0.0,0,,,,,,
856.7168914774795,71.47703655394092,325.2027035628424,169.42285804281934,12.0,0.0,0,,,,,,
857.7168914774795,71.56036988727425,324.23872504919547,169.68883816468386,12.0,0.0,0,,,,,,
858.7168914774795,71.64370322060758,323.27474653554856,169.95481828654837,12.0,0.0,0,,,,,,
859.7168914774795,71.7270365539409,322.31076802190165,170.2207984084129,12.0,0.0,0,,,,,,
860.7168914774795,71.81036988727423,321.34678950825474,170.4867785302774,12.0,0.0,0,,,,,,
861.7168914774795,71.89370322060756,320.38281099460784,170.75275865214192,12.0,0.0,0,,,,,,
862.7168914774795,71.97703655394089,319.41883248096093,171.01873877400644,12.0,0.0,0,,,,,,
863.7168914774795,72.06036988727422,318.454853967314,171.28471889587095,12.0,0.0,0,,,,,,
864.7168914774795,72.14370322060755,317.4908754536671,171.55069901773547,12.0,0.0,0,,,,,,
865.7168914774795,72.22703655394088,316.5268969400202,171.81667913959998,12.0,0.0,0,,,,,,
866.7168914774795,72.3103698872742,315.5629184263733,172.0826592614645,12.0,0.0,0,,,,,,
867.7168914774795,72.39370322060753,314.5989399127264,172.34863938332902,12.0,0.0,0,,,,,,
868.7168914774795,72.47703655394086,313.6349613990795,172.61461950519353,12.0,0.0,0,,,,,,
869.7168914774795,72.56036988727419,312.6709828854326,172.88059962705805,12.0,0.0,0,,,,,,
870.7168914774795,72.64370322060752,311.7070043717857,173.14657974892256,12.0,0.0,0,,,,,,
871.7168914774795,72.72703655394085,310.74302585813876,173.41255987078708,12.0,0.0,0,,,,,,
872.7168914774795,72.81036988727418,309.77904734449186,173.6785399926516,12.0,0.0,0,,,,,,
873.7168914774795,72.8937032206075,308.81506883084495,173.9445201145161,12.0,0.0,0,,,,,,
874.7168914774795,72.97703655394083,307.85109031719804,174.21050023638062,12.0,0.0,0,,,,,,
875.7168914774795,73.06036988727416,306.88711180355114,174.47648035824514,12.0,0.0,0,,,,,,
876.7168914774795,73.14370322060749,305.92313328990423,174.74246048010966,12.0,0.0,0,,,,,,
877.7168914774795,73.22703655394082,304.9591547762573,175.00844060197417,12.0,0.0,0,,,,,,
878.7168914774795,73.31036988727415,303.9951762626104,175.2744207238387,12.0,0.0,0,,,,,,
879.7168914774795,73.39370322060748,303.0311977489635,175.5404008457032,12.0,0.0,0,,,,,,
880.7168914774795,73.4770365539408,302.0672192353166,175.80638096756772,12.0,0.0,0,,,,,,
881.7168914774795,73.56036988727413,301.1032407216697,176.07236108943223,12.0,0.0,0,,,,,,
882.7168914774795,73.64370322060746,300.1392622080228,176.33834121129675,12.0,0.0,0,,,,,,
